County,State,Population_2018,Population_Density_Per_Square_Mile,Unemployment_rate_2018,Median_Household_Income_2018,Total_Male,Total_Female,Total_age0to17,Male_age0to17,Female_age0to17,Total_age18to64,Male_age18to64,Female_age18to64,Total_age65plus,Male_age65plus,Female_age65plus,Total_age85plusr,Male_age85plusr,Female_age85plusr,ICU_Beds,Aggregate_Transit_Score,cases,deaths
United States,US,327167434,87.4,3.9,61937,161128679,166038755,73399342,37490849,35908493,201336899,100331012,101005887,52431193,23306818,29124375,6544503,2325693,4218810,,,,
Autauga,AL,55601,91.8,3.6,59338,26995,28606,13163,6726,6437,33785,16482,17303,8653,3787,4866,871,329,542,6,0,4434,152
Baldwin,AL,218022,114.6,3.6,57588,105657,112365,47110,23810,23300,126341,61166,65175,44571,20681,23890,4304,1755,2549,51,368329051,10465,278
Barbour,AL,24881,31,5.2,34382,13133,11748,5192,2630,2562,14857,8414,6443,4832,2089,2743,472,148,324,5,0,3157,33
Bibb,AL,22400,36.8,4,46064,11921,10479,4587,2399,2188,14123,7895,6228,3690,1627,2063,363,108,255,0,158361697,2291,24
Blount,AL,57840,88.9,3.5,50412,28500,29340,13392,6707,6685,33900,17042,16858,10548,4751,5797,1032,371,661,6,0,2082,15
Bullock,AL,10138,17.5,4.7,29267,5527,4611,2137,1094,1043,6340,3717,2623,1661,716,945,184,53,131,0,0,2428,44
Butler,AL,19680,27,4.8,37365,9165,10515,4378,2319,2059,11307,5212,6095,3995,1634,2361,585,137,448,7,0,8409,260
Calhoun,AL,114277,195.7,4.7,45400,54914,59363,24695,12598,12097,69335,33731,35604,20247,8585,11662,2111,631,1480,24,848042143,5950,133
Chambers,AL,33615,57.4,3.9,39917,16093,17522,6992,3572,3420,20061,9733,10328,6562,2788,3774,749,198,551,0,0,16336,1049
Cherokee,AL,26032,46.9,3.6,42132,12896,13136,4990,2533,2457,15062,7574,7488,5980,2789,3191,536,184,352,0,0,1121,23
Chilton,AL,44153,63,3.6,47547,21668,22485,10491,5224,5267,26251,13074,13177,7411,3370,4041,769,297,472,6,0,3453,40
Choctaw,AL,12841,15.2,5.5,39907,6070,6771,2567,1338,1229,7321,3445,3876,2953,1287,1666,353,132,221,0,0,3468,89
Clarke,AL,23920,20.9,7.5,40741,11328,12592,5195,2612,2583,13972,6629,7343,4753,2087,2666,592,189,403,0,123462187,3027,60
Clay,AL,13275,23.1,3.9,39201,6492,6783,2688,1413,1275,7836,3848,3988,2751,1231,1520,312,120,192,4,0,1247,57
Cleburne,AL,14987,26.7,4.2,46495,7421,7566,3412,1791,1621,8660,4313,4347,2915,1317,1598,339,107,232,0,0,757,43
Coffee,AL,51909,73.6,3.9,55122,25521,26388,12280,6318,5962,30828,15357,15471,8801,3846,4955,970,316,654,7,0,6753,23
Colbert,AL,54762,91.8,4.6,49055,26259,28503,11370,5734,5636,32478,15778,16700,10914,4747,6167,1286,492,794,22,0,3408,94
Conecuh,AL,12277,15.6,5.2,32613,5881,6396,2550,1258,1292,6965,3361,3604,2762,1262,1500,325,137,188,0,0,804,11
Coosa,AL,10715,17.7,4.2,42423,5399,5316,1777,931,846,6457,3301,3156,2481,1167,1314,270,101,169,0,0,1593,49
Covington,AL,36986,36.6,4.6,40203,17896,19090,8089,4138,3951,21107,10366,10741,7790,3392,4398,979,316,663,13,0,2372,40
Crenshaw,AL,13824,22.8,4.1,39057,6674,7150,3160,1633,1527,8035,3898,4137,2629,1143,1486,303,84,219,0,0,1675,38
Cullman,AL,83442,109.4,3.3,45796,41245,42197,18757,9554,9203,49239,24781,24458,15446,6910,8536,1450,530,920,12,0,3452,17
Dale,AL,48956,89.6,4.2,45309,24023,24933,11247,5750,5497,29439,14592,14847,8270,3681,4589,898,338,560,6,0,2356,0
Dallas,AL,38310,44.8,6.5,34035,17685,20625,9121,4625,4496,22268,10128,12140,6921,2932,3989,701,193,508,18,148691594,5214,129
DeKalb,AL,71385,91.5,3.8,39491,35428,35957,17188,8834,8354,41875,21065,20810,12322,5529,6793,1207,398,809,12,0,6613,104
Elmore,AL,81887,128.2,3.4,60367,39585,42302,18211,9284,8927,51276,24709,26567,12400,5592,6808,1164,361,803,5,0,7804,182
Escambia,AL,36748,40.5,4.6,38418,18628,18120,8219,4112,4107,21933,11733,10200,6596,2783,3813,683,218,465,14,0,1618,98
Etowah,AL,102501,195.2,4.1,44903,49653,52848,21997,11284,10713,61017,29882,31135,19487,8487,11000,1983,636,1347,56,766048495,8720,502
Fayette,AL,16433,27.5,4.1,39254,8023,8410,3472,1776,1696,9489,4727,4762,3472,1520,1952,340,116,224,12,0,389,0
Franklin,AL,31363,50,3.7,39388,15823,15540,7695,3941,3754,18372,9531,8841,5296,2351,2945,565,209,356,7,0,10652,113
Geneva,AL,26314,46.6,3.9,37823,12846,13468,5768,2950,2818,15205,7513,7692,5341,2383,2958,578,200,378,6,0,795,0
Greene,AL,8233,14,6.7,28524,3887,4346,1825,928,897,4571,2175,2396,1837,784,1053,241,75,166,0,0,3188,105
Hale,AL,14726,24.5,5.1,34724,7008,7718,3394,1779,1615,8503,3981,4522,2829,1248,1581,350,106,244,0,0,3605,117
Henry,AL,17209,30.8,4.4,46027,8300,8909,3547,1827,1720,9752,4762,4990,3910,1711,2199,423,113,310,0,0,1755,46
Houston,AL,104722,175.1,4,47993,50286,54436,24120,12513,11607,61963,29717,32246,18639,8056,10583,2037,685,1352,66,0,5859,182
Jackson,AL,51736,49.4,4.1,41929,25390,26346,10806,5654,5152,30557,15121,15436,10373,4615,5758,957,319,638,10,0,2914,121
Jefferson,AL,659300,592.5,3.7,55013,311591,347709,150071,76250,73821,404682,191924,212758,104547,43417,61130,13443,4158,9285,471,102505817,61977,2930
Lamar,AL,13844,24.1,3.8,40936,6767,7077,2961,1515,1446,7885,3913,3972,2998,1339,1659,326,101,225,0,0,718,0
Lauderdale,AL,92387,138.8,4.2,48707,44327,48060,18168,9232,8936,55656,27073,28583,18563,8022,10541,2095,694,1401,48,0,4120,153
Lawrence,AL,32957,49.7,4.2,43909,16047,16910,7115,3637,3478,19691,9664,10027,6151,2746,3405,558,187,371,6,0,1240,0
Lee,AL,163941,230.8,3.6,48937,80639,83302,34893,17839,17054,109567,54067,55500,19481,8733,10748,1801,623,1178,28,0,22398,1345
Limestone,AL,96174,147.8,3.5,64863,48156,48018,21696,10961,10735,59870,30627,29243,14608,6568,8040,1391,442,949,10,0,3272,0
Lowndes,AL,9974,15.8,7.3,33973,4670,5304,2256,1120,1136,5838,2760,3078,1880,790,1090,215,61,154,0,0,5033,242
Macon,AL,18439,35.2,5.5,32495,8383,10056,3118,1572,1546,11565,5239,6326,3756,1572,2184,425,129,296,0,0,2266,109
Madison,AL,366519,417.7,3.5,63755,179074,187445,79966,40842,39124,231428,114090,117338,55125,24142,30983,6223,2299,3924,100,1318243629,14535,223
Marengo,AL,19066,21.5,5,37733,8933,10133,4335,2143,2192,10994,5175,5819,3737,1615,2122,510,161,349,5,0,4057,198
Marion,AL,29763,41.5,4.1,37887,14686,15077,6183,3216,2967,17259,8689,8570,6321,2781,3540,701,230,471,4,0,4725,389
Marshall,AL,96109,164.4,3.4,46233,47502,48607,23936,12310,11626,55798,28113,27685,16375,7079,9296,1679,551,1128,20,0,22128,347
Mobile,AL,413757,335.9,4.7,43598,197077,216680,96711,48979,47732,250005,119243,130762,67041,28855,38186,7238,2389,4849,157,2366533017,68717,3661
Monroe,AL,21067,22.5,6.2,39556,10005,11062,4543,2315,2228,12249,5829,6420,4275,1861,2414,567,179,388,8,0,909,73
Montgomery,AL,225763,292.5,4,49640,106522,119241,52774,26729,26045,138816,65532,73284,34173,14261,19912,4012,1359,2653,88,2254941713,33308,778
Morgan,AL,119089,206.3,3.5,52797,58682,60407,27168,13926,13242,71118,35657,35461,20803,9099,11704,2190,762,1428,34,0,5516,20
Perry,AL,9140,14.7,6.5,26814,4281,4859,1942,1005,937,5424,2561,2863,1774,715,1059,235,67,168,0,0,896,0
Pickens,AL,19938,22.4,4.6,37586,9948,9990,3921,2058,1863,12224,6167,6057,3793,1723,2070,430,159,271,4,0,3312,101
Pike,AL,33338,48.9,4.5,37259,16098,17240,6328,3284,3044,22023,10603,11420,4987,2211,2776,565,173,392,9,0,4667,0
Randolph,AL,22725,39.5,4,40546,11056,11669,4874,2499,2375,13226,6474,6752,4625,2083,2542,491,152,339,0,0,4605,287
Russell,AL,57781,82.6,4,39104,27745,30036,13968,7156,6812,35533,17141,18392,8280,3448,4832,893,240,653,8,1069956433,4195,0
St. Clair,AL,88690,132.3,3.5,57284,44027,44663,20126,10463,9663,53826,26978,26848,14738,6586,8152,1301,464,837,6,0,4358,26
Shelby,AL,215707,248.5,2.9,75663,104270,111437,50645,25548,25097,131975,63992,67983,33087,14730,18357,3416,1228,2188,32,0,19863,741
Sumter,AL,12691,15.2,5.9,27859,5802,6889,2407,1212,1195,7998,3662,4336,2286,928,1358,360,93,267,0,0,5232,156
Talladega,AL,79828,111.7,4.3,41630,38580,41248,16918,8449,8469,48540,23688,24852,14370,6443,7927,1357,477,880,14,0,3698,98
Tallapoosa,AL,40497,58.1,4.2,42205,19632,20865,8369,4292,4077,23397,11338,12059,8731,4002,4729,814,330,484,6,0,15470,1778
Tuscaloosa,AL,208911,147.3,3.7,52557,100589,108322,43761,22250,21511,137407,66372,71035,27743,11967,15776,3153,987,2166,84,1465906955,16492,245
Walker,AL,63711,84.7,4.2,45434,31040,32671,14143,7212,6931,37257,18425,18832,12311,5403,6908,1067,369,698,12,0,7623,16
Washington,AL,16378,16.3,5.8,44424,8055,8323,3604,1853,1751,9644,4788,4856,3130,1414,1716,325,120,205,0,0,2201,158
Wilcox,AL,10627,13.1,9.6,25385,5056,5571,2525,1243,1282,6036,2890,3146,2066,923,1143,249,67,182,0,300286358,4117,173
Winston,AL,23660,39.9,4.2,41156,11655,12005,4833,2477,2356,13726,6889,6837,5101,2289,2812,553,180,373,4,0,1516,6
Aleutians East Borough,AK,3515,0.4,3,70081,2374,1141,277,144,133,2914,2042,872,324,188,136,28,18,10,0,0,,
Aleutians West Census Area,AK,5723,1.3,3.5,82633,3750,1973,638,317,321,4691,3188,1503,394,245,149,21,11,10,0,0,,
Anchorage Municipality,AK,291538,171.2,5.5,82113,148384,143154,71339,36543,34796,187866,96609,91257,32333,15232,17101,3007,1100,1907,73,35,,
Bethel Census Area,AK,18216,0.4,12.8,44304,9376,8840,6542,3325,3217,10272,5379,4893,1402,672,730,81,21,60,0,0,76,0
Bristol Bay Borough,AK,877,2,6.3,77257,468,409,167,85,82,583,314,269,127,69,58,5,0,5,0,0,2,0
Denali Borough,AK,2059,0.1,7.8,75477,1146,913,384,219,165,1430,772,658,245,155,90,8,5,3,0,0,,
Dillingham Census Area,AK,5000,0.3,8.2,54524,2518,2482,1578,755,823,2952,1517,1435,470,246,224,35,15,20,0,0,1,0
Fairbanks North Star Borough,AK,98971,13.3,5.8,74268,53310,45661,23861,12249,11612,64906,35788,29118,10204,5273,4931,696,275,421,13,217750067,4973,109
Haines Borough,AK,2474,1.1,9.5,58943,1222,1252,424,202,222,1504,749,755,546,271,275,49,16,33,0,0,,
Hoonah-Angoon Census Area,AK,2151,0.3,12.6,51188,1134,1017,397,193,204,1271,666,605,483,275,208,24,15,9,0,0,,
Juneau City and Borough,AK,32113,11.6,4.4,79173,16313,15800,6830,3488,3342,20985,10756,10229,4298,2069,2229,328,96,232,9,26,1547,0
Kenai Peninsula Borough,AK,58533,3.4,7.7,65439,30488,28045,13227,6814,6413,35118,18391,16727,10188,5283,4905,690,273,417,6,0,1304,26
Ketchikan Gateway Borough,AK,13918,2.8,6,68309,7102,6816,3102,1558,1544,8654,4453,4201,2162,1091,1071,208,86,122,4,4531349513,1063,0
Kodiak Island Borough,AK,13345,2.1,5.8,74109,7096,6249,3417,1776,1641,8549,4654,3895,1379,666,713,91,26,65,0,0,46,0
Kusilvak Census Area,AK,8303,,19.9,32728,4374,3929,3391,1778,1613,4416,2376,2040,496,220,276,47,14,33,0,0,,
Lake and Peninsula Borough,AK,1587,0.1,11.6,49403,813,774,453,221,232,972,506,466,162,86,76,13,5,8,0,0,,
Matanuska-Susitna Borough,AK,107610,3.6,7.6,74649,55867,51743,28860,14903,13957,65936,34550,31386,12814,6414,6400,862,372,490,14,530862169,1112,48
Nome Census Area,AK,10008,0.4,11.6,55318,5267,4741,3467,1768,1699,5767,3081,2686,774,418,356,43,18,25,0,0,66,0
North Slope Borough,AK,9872,0.1,7,89276,6145,3727,2613,1350,1263,6586,4421,2165,673,374,299,48,16,32,0,0,4,0
Northwest Arctic Borough,AK,7671,0.2,14.2,59337,4141,3530,2706,1430,1276,4404,2441,1963,561,270,291,66,18,48,0,0,21,0
Petersburg Borough,AK,3221,1.2,8.7,66075,1700,1521,670,333,337,1936,1035,901,615,332,283,49,18,31,0,0,133,0
Prince of Wales-Hyder Census Area,AK,6422,1.4,10.9,49356,3517,2905,1471,806,665,3855,2092,1763,1096,619,477,55,25,30,0,3091632,99,0
Sitka City and Borough,AK,8647,3.1,4.2,71825,4400,4247,1854,953,901,5432,2810,2622,1361,637,724,149,53,96,0,22,42,0
Skagway Municipality,AK,1148,2.1,9.8,74635,597,551,182,97,85,799,414,385,167,86,81,9,5,4,0,0,,
Southeast Fairbanks Census Area,AK,6918,0.3,9.6,63527,3815,3103,1753,891,862,4160,2367,1793,1005,557,448,53,21,32,0,0,103,0
Valdez-Cordova Census Area,AK,9164,0.3,7.4,68528,4803,4361,2146,1059,1087,5762,3073,2689,1256,671,585,66,19,47,0,0,34,0
Wrangell City and Borough,AK,2503,0.9,7,57832,1296,1207,501,243,258,1454,761,693,548,292,256,41,12,29,0,0,,
Yakutat City and Borough,AK,604,0.1,8.2,59523,335,269,112,52,60,374,214,160,118,69,49,13,3,10,0,0,,
Yukon-Koyukuk Census Area,AK,5327,0,15.3,38912,2822,2505,1454,740,714,3063,1620,1443,810,462,348,68,38,30,0,0,60,0
Apache,AZ,71818,6.4,10.1,33652,35310,36508,19518,9628,9890,41314,20664,20650,10986,5018,5968,1155,443,712,0,385791953,33942,640
Cochise,AZ,126770,21.3,5.6,49164,64380,62390,27312,13801,13511,71132,37017,34115,28326,13562,14764,2969,1308,1661,12,1078664282,2168,31
Coconino,AZ,142854,7.2,5.5,60187,70580,72274,29454,15189,14265,95545,46876,48669,17855,8515,9340,1634,653,981,41,2970953364,34745,2685
Gila,AZ,53889,11.3,5.9,43585,26644,27245,10827,5538,5289,27556,13606,13950,15506,7500,8006,1590,657,933,8,0,837,30
Graham,AZ,38072,8.1,5.1,50157,20283,17789,10287,5262,5025,22475,12588,9887,5310,2433,2877,625,249,376,0,0,798,8
Greenlee,AZ,9483,4.6,4.3,65818,4871,4612,2590,1305,1285,5645,2989,2656,1248,577,671,191,58,133,0,0,133,0
La Paz,AZ,21098,4.6,6.2,37350,10820,10278,3540,1869,1671,9271,4628,4643,8287,4323,3964,1006,555,451,3,48823807,1267,81
Maricopa,AZ,4410824,414.9,4.1,65234,2181718,2229106,1052788,537457,515331,2688751,1342660,1346091,669285,301601,367684,78624,30897,47727,1004,4656540496,286912,11463
Mohave,AZ,209550,15,5.8,45129,105979,103571,35739,18174,17565,110285,56107,54178,63526,31698,31828,6070,2813,3257,80,512505541,9047,939
Navajo,AZ,110445,10.8,7.8,40650,55281,55164,29472,14952,14520,60963,30870,30093,20010,9459,10551,1807,745,1062,12,135790417,50941,1648
Pima,AZ,1039073,106.7,4.5,53395,511456,527617,216736,110384,106352,617082,307885,309197,205255,93187,112068,25438,10132,15306,296,4143703192,78369,5878
Pinal,AZ,447138,70,5,58848,232917,214221,100778,51405,49373,255231,137530,117701,91129,43982,47147,7553,3522,4031,22,87135799,27184,991
Santa Cruz,AZ,46511,38.3,9.3,40545,22473,24038,12435,6306,6129,25655,12332,13323,8421,3835,4586,941,370,571,0,0,3802,0
Yavapai,AZ,231993,26,4.5,48758,113321,118672,37687,19337,18350,121028,59153,61875,73278,34831,38447,7425,3183,4242,39,516120516,8917,169
Yuma,AZ,212128,35.5,17,44116,109306,102822,53494,27264,26230,118806,62989,55817,39828,19053,20775,5247,2596,2651,42,2299580401,13581,182
Arkansas,AR,17769,19.2,3.4,43887,8593,9176,4074,2070,2004,10211,4957,5254,3484,1566,1918,439,149,290,0,0,136,0
Ashley,AR,20046,23.6,5.5,41127,9771,10275,4582,2348,2234,11383,5536,5847,4081,1887,2194,375,143,232,6,0,852,0
Baxter,AR,41619,74.9,4.1,39686,20096,21523,7384,3799,3585,21375,10290,11085,12860,6007,6853,1599,693,906,17,0,331,0
Benton,AR,272608,261.2,2.9,68978,135582,137026,71569,36662,34907,164482,82519,81963,36557,16401,20156,4174,1595,2579,30,854163919,8461,5
Boone,AR,37480,62.5,3.5,44482,18443,19037,8593,4452,4141,21144,10494,10650,7743,3497,4246,932,371,561,24,0,266,0
Bradley,AR,10897,17.7,4.5,37729,5306,5591,2611,1351,1260,6219,3036,3183,2067,919,1148,279,90,189,0,0,664,43
Calhoun,AR,5277,8.5,3.9,44969,2662,2615,995,508,487,3145,1649,1496,1137,505,632,122,44,78,0,0,,
Carroll,AR,28223,43.6,3.2,45023,14047,14176,6065,3071,2994,15614,7837,7777,6544,3139,3405,636,241,395,0,0,373,3
Chicot,AR,10438,18.3,6.9,31787,5272,5166,2327,1229,1098,5989,3165,2824,2122,878,1244,318,93,225,0,0,535,0
Clark,AR,22061,26.6,3.8,45408,10452,11609,4184,2090,2094,14190,6725,7465,3687,1637,2050,458,158,300,0,456821138,2025,0
Clay,AR,14847,25.2,4.4,37687,7255,7592,3228,1615,1613,8440,4250,4190,3179,1390,1789,361,129,232,0,0,142,0
Cleburne,AR,24965,46.9,4.5,44902,12277,12688,4737,2423,2314,13541,6757,6784,6687,3097,3590,853,341,512,0,0,4810,254
Cleveland,AR,8018,14.5,3.9,47600,3978,4040,1754,913,841,4581,2283,2298,1683,782,901,173,68,105,0,0,748,0
Columbia,AR,23537,32.1,4.8,40909,11352,12185,4871,2537,2334,14565,7048,7517,4101,1767,2334,570,203,367,6,0,684,60
Conway,AR,20891,38.5,4.4,44565,10260,10631,4712,2370,2342,12084,6004,6080,4095,1886,2209,527,198,329,0,0,620,65
Craighead,AR,108558,136.4,3.1,45615,52730,55828,27090,13976,13114,66438,32381,34057,15030,6373,8657,1845,651,1194,66,1861762192,5544,11
Crawford,AR,63406,104.4,3.6,47363,31258,32148,15501,7886,7615,37358,18598,18760,10547,4774,5773,1084,389,695,8,0,447,0
Crittenden,AR,48342,83.5,4.3,42606,23011,25331,13076,6659,6417,28428,13386,15042,6838,2966,3872,748,237,511,0,1698117098,11223,320
Cross,AR,16676,29,4.2,41214,8044,8632,3906,1975,1931,9640,4686,4954,3130,1383,1747,367,132,235,0,0,1369,0
Dallas,AR,7182,12.2,4.4,37259,3549,3633,1535,820,715,3982,2013,1969,1665,716,949,246,75,171,0,0,58,0
Desha,AR,11512,16.9,4.5,36132,5437,6075,2950,1498,1452,6374,2984,3390,2188,955,1233,246,72,174,0,0,818,0
Drew,AR,18328,22.3,5,42494,8955,9373,3939,2075,1864,11182,5506,5676,3207,1374,1833,406,138,268,5,0,808,52
Faulkner,AR,124806,174.8,3.3,53882,60992,63814,28780,14814,13966,80444,39318,41126,15582,6860,8722,1601,550,1051,25,0,4794,128
Franklin,AR,17810,29.8,3.6,43696,8908,8902,4074,2125,1949,10293,5227,5066,3443,1556,1887,438,148,290,0,0,111,0
Fulton,AR,12269,19.8,4,35630,6021,6248,2521,1316,1205,6527,3173,3354,3221,1532,1689,377,155,222,0,0,132,0
Garland,AR,99154,141.7,4,43610,47660,51494,19941,10208,9733,55581,26871,28710,23632,10581,13051,2825,1054,1771,41,1648480176,6726,26
Grant,AR,18188,28.3,3.1,52050,8985,9203,4081,2049,2032,10832,5426,5406,3275,1510,1765,368,134,234,0,0,785,0
Greene,AR,45325,72.9,3.5,46512,22289,23036,11103,5634,5469,26980,13457,13523,7242,3198,4044,763,269,494,8,0,1309,0
Hempstead,AR,21741,31.1,3.6,38682,10482,11259,5609,2863,2746,12227,5886,6341,3905,1733,2172,487,166,321,8,887333187,429,53
Hot Spring,AR,33701,53.5,3.8,47205,17643,16058,6914,3709,3205,20418,11031,9387,6369,2903,3466,685,276,409,6,785107608,1104,0
Howard,AR,13341,23.4,3.5,40199,6417,6924,3472,1807,1665,7475,3561,3914,2394,1049,1345,297,107,190,0,0,771,1
Independence,AR,37678,48,4.1,45596,18371,19307,9122,4585,4537,21953,10885,11068,6603,2901,3702,819,282,537,12,0,889,0
Izard,AR,13593,23.6,5.5,37828,7050,6543,2447,1250,1197,7640,4121,3519,3506,1679,1827,445,174,271,0,0,453,0
Jackson,AR,16811,28.4,6.2,36573,8348,8463,3381,1716,1665,10379,5293,5086,3051,1339,1712,337,118,219,0,0,51,0
Jefferson,AR,68114,88.9,5.3,38596,33662,34452,15053,7790,7263,41284,20752,20532,11777,5120,6657,1347,406,941,34,0,15022,783
Johnson,AR,26742,38.7,4.5,39381,13264,13478,6617,3318,3299,15725,7911,7814,4400,2035,2365,515,189,326,8,0,1658,0
Lafayette,AR,6682,14.5,5.2,35527,3283,3399,1230,658,572,3846,1882,1964,1606,743,863,200,85,115,0,0,385,36
Lawrence,AR,16434,29.6,3.9,40308,8112,8322,3614,1911,1703,9578,4766,4812,3242,1435,1807,419,142,277,0,688904415,2930,161
Lee,AR,8985,17.3,4.8,28080,5049,3936,1639,809,830,5582,3464,2118,1764,776,988,251,103,148,0,0,390,48
Lincoln,AR,13383,25.2,4.3,44951,8273,5110,2250,1113,1137,9084,6247,2837,2049,913,1136,249,73,176,0,0,36764,215
Little River,AR,12326,24.7,5.3,43559,5936,6390,2742,1437,1305,6995,3353,3642,2589,1146,1443,252,91,161,0,0,48,0
Logan,AR,21737,31.6,4,41471,10852,10885,4711,2474,2237,12711,6378,6333,4315,2000,2315,462,166,296,0,0,174,1
Lonoke,AR,73657,88.7,3.2,56651,36302,37355,19009,9788,9221,44840,22175,22665,9808,4339,5469,954,320,634,0,0,2238,0
Madison,AR,16481,18.8,2.9,42674,8229,8252,3904,2010,1894,9434,4773,4661,3143,1446,1697,307,102,205,0,0,137,0
Marion,AR,16722,27.9,4.1,36581,8209,8513,3116,1526,1590,8838,4365,4473,4768,2318,2450,418,149,269,0,0,53,0
Miller,AR,43592,69.5,4.8,42162,21411,22181,10303,5310,4993,25925,12894,13031,7364,3207,4157,815,259,556,0,2186754514,1943,40
Mississippi,AR,41239,51.6,5.7,36718,20077,21162,10745,5508,5237,24394,11913,12481,6100,2656,3444,663,206,457,5,0,1960,20
Monroe,AR,6900,13.4,4.3,32922,3209,3691,1453,715,738,3846,1805,2041,1601,689,912,201,66,135,0,0,218,0
Montgomery,AR,8924,12.2,4.8,38318,4414,4510,1639,848,791,4874,2417,2457,2411,1149,1262,281,117,164,0,0,38,0
Nevada,AR,8326,14.6,3.5,37626,4126,4200,1882,1012,870,4726,2339,2387,1718,775,943,229,82,147,0,0,140,0
Newton,AR,7805,10.1,3.4,36078,3954,3851,1502,801,701,4234,2151,2083,2069,1002,1067,191,70,121,0,0,147,0
Ouachita,AR,23606,35.6,4.7,37624,11196,12410,5293,2682,2611,13503,6438,7065,4810,2076,2734,654,204,450,8,0,410,0
Perry,AR,10352,18.9,4.2,45342,5113,5239,2314,1164,1150,5947,2986,2961,2091,963,1128,239,85,154,0,0,422,0
Phillips,AR,18029,31.3,6.1,29945,8476,9553,4646,2427,2219,9957,4556,5401,3426,1493,1933,390,122,268,6,0,314,50
Pike,AR,10673,18.8,4.2,41534,5336,5337,2281,1181,1100,6216,3163,3053,2176,992,1184,206,85,121,0,0,196,0
Poinsett,AR,23974,32.4,3.8,37370,11646,12328,5760,2909,2851,13918,6936,6982,4296,1801,2495,413,134,279,0,0,1179,65
Polk,AR,20049,24.1,4.2,39048,9767,10282,4567,2263,2304,10871,5389,5482,4611,2115,2496,480,180,300,6,0,498,0
Pope,AR,64000,76,4.5,45788,31721,32279,14509,7438,7071,39410,19762,19648,10081,4521,5560,1176,412,764,11,0,3314,11
Prairie,AR,8074,13.4,3.9,43245,4063,4011,1613,902,711,4541,2233,2308,1920,928,992,252,101,151,0,0,116,0
Pulaski,AR,392680,503.8,3.5,49957,187731,204949,91009,46495,44514,240596,115223,125373,61075,26013,35062,7397,2357,5040,209,259580885,31919,1107
Randolph,AR,17948,27.6,4,37799,8874,9074,4255,2207,2048,10114,5111,5003,3579,1556,2023,528,182,346,2,0,1013,0
St. Francis,AR,25439,44.5,5.2,33257,14023,11416,5396,2721,2675,15921,9425,6496,4122,1877,2245,468,168,300,6,0,12978,10
Saline,AR,121421,148,3.1,63677,59489,61932,28223,14435,13788,71634,35218,36416,21564,9836,11728,2065,796,1269,16,0,3806,57
Scott,AR,10319,12.6,3.7,35826,5236,5083,2396,1276,1120,5771,2946,2825,2152,1014,1138,221,86,135,0,0,62,0
Searcy,AR,7958,12.3,4.3,31659,3988,3970,1626,842,784,4344,2181,2163,1988,965,1023,242,107,135,0,0,397,0
Sebastian,AR,127753,236.4,3.6,46843,62418,65335,30525,15502,15023,76724,37992,38732,20504,8924,11580,2475,821,1654,69,1781483859,911,0
Sevier,AR,17139,30.2,4.7,44100,8622,8517,4874,2482,2392,9772,4997,4775,2493,1143,1350,283,113,170,0,0,1962,39
Sharp,AR,17366,28.6,4.8,36032,8570,8796,3572,1877,1695,9264,4560,4704,4530,2133,2397,518,204,314,0,0,960,46
