County,State,Population_2018,Population_Density_Per_Square_Mile,Unemployment_rate_2018,Median_Household_Income_2018,Total_Male,Total_Female,Total_age0to17,Male_age0to17,Female_age0to17,Total_age18to64,Male_age18to64,Female_age18to64,Total_age65plus,Male_age65plus,Female_age65plus,Total_age85plusr,Male_age85plusr,Female_age85plusr,ICU_Beds,Aggregate_Transit_Score,cases,deaths
Walton,GA,93503,257.2,3.6,65416,45507,47996,23085,11820,11265,55930,27217,28713,14488,6470,8018,1453,483,970,7,0,7178,318
Ware,GA,35680,40.7,3.9,38357,17853,17827,8564,4410,4154,20949,10903,10046,6167,2540,3627,851,248,603,22,0,7606,553
Warren,GA,5251,20.5,5,38352,2488,2763,1065,517,548,2995,1463,1532,1191,508,683,154,40,114,0,0,743,0
Washington,GA,20386,31.2,5,39444,10399,9987,4398,2273,2125,12448,6669,5779,3540,1457,2083,439,112,327,0,0,2616,46
Wayne,GA,29808,46.9,4.6,44607,15284,14524,7274,3744,3530,17812,9374,8438,4722,2166,2556,467,197,270,12,888525913,648,0
Webster,GA,2611,13.4,6.3,38187,1303,1308,508,250,258,1486,736,750,617,317,300,93,48,45,0,,481,53
Wheeler,GA,7879,25.1,7.4,32691,5095,2784,1342,681,661,5385,3876,1509,1152,538,614,142,46,96,0,0,314,0
White,GA,29970,112.8,3,51579,14619,15351,5931,3001,2930,17149,8461,8688,6890,3157,3733,636,261,375,0,0,3442,60
Whitfield,GA,104062,353.2,4.7,47074,51848,52214,26870,13714,13156,62572,31592,30980,14620,6542,8078,1641,552,1089,34,0,7674,287
Wilcox,GA,8812,24.5,5.2,35961,5264,3548,1673,896,777,5548,3631,1917,1591,737,854,204,64,140,0,0,4054,449
Wilkes,GA,9876,22.6,4.6,39361,4741,5135,2088,1084,1004,5506,2682,2824,2282,975,1307,305,94,211,0,0,1276,19
Wilkinson,GA,9036,21.4,4.4,41036,4323,4713,2053,1033,1020,5232,2552,2680,1751,738,1013,192,61,131,0,0,2030,128
Worth,GA,20299,38,4.4,48708,9752,10547,4540,2284,2256,11887,5773,6114,3872,1695,2177,372,113,259,0,0,9026,677
Hawaii,HI,200983,45.9,3,56383,99602,101381,43553,22228,21325,115398,56924,58474,42032,20450,21582,5070,1896,3174,24,1094997954,3876,0
Honolulu,HI,980080,1586.7,2.3,83695,492574,487506,207765,106542,101223,598522,309334,289188,173793,76698,97095,30152,10681,19471,148,5477614273,24187,522
Kauai,HI,72133,108.2,2.5,73981,35607,36526,15749,8073,7676,41845,20837,21008,14539,6697,7842,2033,696,1337,9,0,1306,0
Maui,HI,167207,133.3,2.4,78503,83178,84029,36347,18704,17643,100294,50092,50202,30566,14382,16184,3775,1384,2391,20,2575335328,6331,274
Idaho,ID,16513,1.9,4.7,40569,8664,7849,3259,1697,1562,8648,4553,4095,4606,2414,2192,500,234,266,0,0,185,0
Ada,ID,469966,372.8,2.5,66827,235266,234700,111737,56829,54908,290437,147331,143106,67792,31106,36686,7189,2731,4458,105,58498447,40601,930
Adams,ID,4250,2.9,5.5,45311,2211,2039,754,413,341,2275,1142,1133,1221,656,565,100,40,60,0,0,146,0
Bannock,ID,87138,74.5,2.7,51300,43328,43810,22849,11573,11276,51889,25944,25945,12400,5811,6589,1316,509,807,20,3482687091,732,0
Bear Lake,ID,6050,6.1,2.9,53780,3017,3033,1617,809,808,3185,1611,1574,1248,597,651,150,72,78,0,0,,
Benewah,ID,9226,12,4.6,48451,4718,4508,2084,1091,993,5069,2560,2509,2073,1067,1006,158,72,86,0,11007338,44,0
Bingham,ID,46236,21.8,2.7,50941,23036,23200,14233,7200,7033,25408,12696,12712,6595,3140,3455,734,300,434,5,197799318,253,0
Blaine,ID,22601,8.1,2.4,76113,11456,11145,4990,2590,2400,13176,6661,6515,4435,2205,2230,334,151,183,0,3389131793,30243,298
Boise,ID,7634,3.7,4.2,56837,3975,3659,1291,712,579,4424,2195,2229,1919,1068,851,130,64,66,0,0,,
Bonner,ID,44727,23.6,4.1,51373,22306,22421,8813,4417,4396,24941,12326,12615,10973,5563,5410,972,398,574,4,589021654,236,0
Bonneville,ID,116854,55.9,2.4,60444,58375,58479,35940,18380,17560,65371,32808,32563,15543,7187,8356,1800,693,1107,35,2385499288,1570,0
Boundary,ID,11948,8.6,4.4,47118,6005,5943,2761,1406,1355,6496,3237,3259,2691,1362,1329,274,101,173,0,0,,
Butte,ID,2611,1.3,3.2,50050,1318,1293,626,310,316,1373,692,681,612,316,296,71,25,46,0,0,,
Camas,ID,1127,1,2.3,53866,570,557,263,119,144,611,319,292,253,132,121,29,9,20,0,0,62,0
Canyon,ID,223499,321.6,3.1,53381,110725,112774,63627,32358,31269,129110,64136,64974,30762,14231,16531,2998,1117,1881,41,1800541871,14012,332
Caribou,ID,7060,3.9,2.8,61219,3610,3450,2020,1051,969,3806,1982,1824,1234,577,657,146,58,88,0,0,58,0
Cassia,ID,23864,8.9,2.2,51804,12155,11709,7572,3914,3658,12901,6665,6236,3391,1576,1815,417,140,277,6,0,1064,62
Clark,ID,852,0.6,3,48471,432,420,198,95,103,503,258,245,151,79,72,19,11,8,0,0,,
Clearwater,ID,8758,3.6,6.7,46417,4818,3940,1457,817,640,4912,2738,2174,2389,1263,1126,259,101,158,0,0,,
Custer,ID,4280,0.9,4,47682,2196,2084,743,377,366,2294,1172,1122,1243,647,596,112,47,65,0,0,129,0
Elmore,ID,27259,8.8,3.3,49344,14290,12969,6954,3589,3365,16631,8926,7705,3674,1775,1899,345,146,199,0,0,1561,79
Franklin,ID,13726,19.3,2.1,58170,7022,6704,4380,2302,2078,7403,3758,3645,1943,962,981,239,97,142,0,541043979,5,0
Fremont,ID,13168,7.1,2.4,51155,6888,6280,3390,1750,1640,7565,4026,3539,2213,1112,1101,220,102,118,0,0,152,0
Gem,ID,17634,29.8,3.4,49857,8813,8821,4029,2112,1917,9742,4804,4938,3863,1897,1966,394,161,233,0,0,787,0
Gooding,ID,15196,21.2,2.4,51302,7736,7460,4174,2106,2068,8395,4348,4047,2627,1282,1345,362,159,203,0,0,1016,0
Jefferson,ID,29439,23.9,2.3,61927,14952,14487,10040,5081,4959,16014,8222,7792,3385,1649,1736,342,133,209,0,0,341,0
Jerome,ID,24015,37.5,2.5,54020,12241,11774,7394,3702,3692,13504,7054,6450,3117,1485,1632,304,119,185,0,0,4225,107
Kootenai,ID,161505,111.3,3.5,56188,79774,81731,36824,18991,17833,94011,46479,47532,30670,14304,16366,3127,1203,1924,55,1569144086,3605,0
Latah,ID,40134,34.6,2.5,49538,20398,19736,7624,3821,3803,27104,13986,13118,5406,2591,2815,612,224,388,0,0,275,0
Lemhi,ID,7961,1.7,4.5,44248,4030,3931,1488,781,707,4064,2010,2054,2409,1239,1170,278,124,154,0,0,37,0
Lewis,ID,3861,8,5.5,44911,1963,1898,874,466,408,1969,977,992,1018,520,498,118,51,67,0,0,,
Lincoln,ID,5360,4.3,3.4,50464,2780,2580,1549,804,745,3053,1582,1471,758,394,364,91,46,45,0,0,1409,0
Madison,ID,39304,80,1.7,41827,19890,19414,10565,5381,5184,26001,13236,12765,2738,1273,1465,296,116,180,4,0,805,0
Minidoka,ID,20825,26.5,2.5,53447,10433,10392,5905,2970,2935,11533,5869,5664,3387,1594,1793,465,182,283,0,0,914,0
Nez Perce,ID,40408,46.3,2.8,54476,19961,20447,8568,4393,4175,23779,11871,11908,8061,3697,4364,1155,451,704,9,1298288049,3426,846
Oneida,ID,4488,3.6,2.2,52602,2254,2234,1269,654,615,2307,1166,1141,912,434,478,131,49,82,0,0,,
Owyhee,ID,11693,1.5,3.6,48192,5965,5728,3040,1545,1495,6571,3372,3199,2082,1048,1034,209,95,114,0,0,395,0
Payette,ID,23551,55.6,3.6,51835,11755,11796,6171,3193,2978,13049,6483,6566,4331,2079,2252,432,203,229,0,199128855,908,80
Power,ID,7768,5.6,2.9,51921,3952,3816,2427,1233,1194,4142,2137,2005,1199,582,617,129,56,73,0,0,136,0
Shoshone,ID,12796,4.9,5.7,36085,6422,6374,2630,1338,1292,7243,3659,3584,2923,1425,1498,293,98,195,0,0,,
Teton,ID,11640,22.6,2.2,68749,6111,5529,2863,1471,1392,7320,3864,3456,1457,776,681,116,51,65,0,0,557,0
Twin Falls,ID,86081,40.2,2.7,51594,42488,43593,23677,11984,11693,49152,24517,24635,13252,5987,7265,1591,572,1019,30,0,12708,664
Valley,ID,11041,2.7,3.8,60285,5720,5321,2000,1027,973,6269,3201,3068,2772,1492,1280,196,93,103,0,0,136,0
Washington,ID,10161,7,4.1,43402,5058,5103,2303,1147,1156,5304,2629,2675,2554,1282,1272,266,102,164,0,0,619,0
Adams,IL,65691,78.5,3.9,55174,32308,33383,14779,7627,7152,37622,18692,18930,13290,5989,7301,2351,924,1427,25,1865391129,2023,31
Alexander,IL,6060,35,7.9,35249,2932,3128,1398,692,706,3334,1642,1692,1328,598,730,168,56,112,0,0,249,0
Bond,IL,16630,46.7,4.4,54800,8645,7985,3234,1652,1582,10310,5613,4697,3086,1380,1706,434,135,299,0,0,421,46
Boone,IL,53577,193,5.8,74507,26785,26792,13283,6842,6441,31810,16037,15773,8484,3906,4578,919,323,596,0,0,9671,519
Brown,IL,6556,22.7,2.7,55327,4245,2311,1041,541,500,4602,3281,1321,913,423,490,131,55,76,0,0,247,0
Bureau,IL,32993,40.2,5,56099,16199,16794,7078,3588,3490,18684,9364,9320,7231,3247,3984,1134,384,750,9,650953248,630,27
Calhoun,IL,4802,20,5.3,56099,2393,2409,991,495,496,2690,1376,1314,1121,522,599,144,45,99,0,0,57,0
Carroll,IL,14312,34.6,4.5,51963,7137,7175,2773,1413,1360,7888,3994,3894,3651,1730,1921,503,185,318,0,0,560,104
Cass,IL,12260,36.3,4.5,52486,6192,6068,2918,1557,1361,7154,3667,3487,2188,968,1220,314,104,210,0,0,2056,0
Champaign,IL,209983,201.8,4.4,53251,104634,105349,39434,20113,19321,143619,72570,71049,26930,11951,14979,3724,1326,2398,51,6589586572,14718,289
Christian,IL,32661,49.1,5.3,52936,16620,16041,6610,3379,3231,19540,10409,9131,6511,2832,3679,985,323,662,0,0,1745,280
Clark,IL,15596,32.6,5.2,54092,7745,7851,3540,1864,1676,8959,4529,4430,3097,1352,1745,441,119,322,0,0,368,0
Clay,IL,13253,29.5,5.3,45427,6564,6689,3040,1562,1478,7520,3798,3722,2693,1204,1489,365,123,242,0,0,89,0
Clinton,IL,37639,79.7,3.6,66597,19499,18140,7952,4125,3827,23204,12446,10758,6483,2928,3555,962,340,622,4,23699993,6039,392
Coles,IL,50885,106,4.8,47291,24678,26207,9202,4748,4454,33074,16205,16869,8609,3725,4884,1238,393,845,9,491229716,2490,174
Cook,IL,5180493,5495.1,4,63347,2516081,2664412,1129672,574777,554895,3292654,1621114,1671540,758167,320190,437977,104366,34606,69760,1606,7341462681,2454349,106810
Crawford,IL,18807,44.7,5.4,52313,9832,8975,3741,1868,1873,11509,6404,5105,3557,1560,1997,479,150,329,0,0,493,0
Cumberland,IL,10808,31.9,4,60572,5376,5432,2396,1225,1171,6295,3188,3107,2117,963,1154,309,103,206,0,0,300,0
DeKalb,IL,104143,166.6,4.4,63274,51577,52566,22292,11336,10956,68679,34343,34336,13172,5898,7274,1663,578,1085,16,2830038749,9059,97
De Witt,IL,15769,41.7,5.1,55300,7804,7965,3368,1696,1672,9370,4769,4601,3031,1339,1692,374,134,240,0,0,164,0
Douglas,IL,19479,48,4.1,56976,9620,9859,4848,2470,2378,11107,5575,5532,3524,1575,1949,489,178,311,0,0,1069,0
DuPage,IL,928589,2799.8,3.1,93540,456211,472378,210552,107682,102870,574099,284868,289231,143938,63661,80277,18706,6120,12586,257,3476983156,223163,11086
Edgar,IL,17360,29.8,4.7,51577,8510,8850,3540,1804,1736,10043,5055,4988,3777,1651,2126,538,179,359,0,0,3,0
Edwards,IL,6392,30.2,4.5,51280,3149,3243,1433,735,698,3584,1822,1762,1375,592,783,196,65,131,0,0,38,0
Effingham,IL,34208,71.5,3.7,60773,17043,17165,8104,4126,3978,20061,10263,9798,6043,2654,3389,837,275,562,10,1069988503,281,53
Fayette,IL,21416,30.9,5.3,47484,11304,10112,4517,2314,2203,12833,7137,5696,4066,1853,2213,569,216,353,4,0,882,96
Ford,IL,13264,29,4.8,55357,6556,6708,3037,1589,1448,7740,3897,3843,2487,1070,1417,458,119,339,2,0,642,55
Franklin,IL,38701,96.8,6.1,42071,19092,19609,8612,4521,4091,22157,11052,11105,7932,3519,4413,951,317,634,0,0,478,0
Fulton,IL,34844,42.8,6.2,51258,18133,16711,6892,3492,3400,20765,11418,9347,7187,3223,3964,1048,359,689,5,0,249,2
Gallatin,IL,5058,17.3,5.8,43330,2470,2588,1054,533,521,2826,1412,1414,1178,525,653,99,34,65,0,0,105,0
Greene,IL,13044,25.6,4.9,47314,6566,6478,2774,1408,1366,7719,4019,3700,2551,1139,1412,333,129,204,0,0,163,0
Grundy,IL,50972,119.8,4.7,79348,25422,25550,12902,6672,6230,30897,15501,15396,7173,3249,3924,791,245,546,8,0,2818,36
Hamilton,IL,8163,19.5,4.4,53028,3992,4171,1794,897,897,4586,2309,2277,1783,786,997,241,53,188,0,0,86,0
Hancock,IL,17844,24.1,4.7,53553,8850,8994,3734,1915,1819,9976,5087,4889,4134,1848,2286,592,204,388,0,0,446,0
Hardin,IL,3910,24.3,7.8,41713,1984,1926,710,365,345,2195,1113,1082,1005,506,499,101,52,49,0,0,41,0
Henderson,IL,6709,19.3,5,53632,3276,3433,1215,612,603,3808,1895,1913,1686,769,917,241,77,164,0,6106119,255,0
Henry,IL,49090,61.3,5,58042,24469,24621,10977,5732,5245,28132,14176,13956,9981,4561,5420,1344,465,879,3,1133903761,2638,0
Iroquois,IL,27604,26.6,4.5,55247,13561,14043,5964,3014,2950,15688,7853,7835,5952,2694,3258,885,303,582,0,15118916,3473,84
Jackson,IL,57419,103.1,4.6,41445,28550,28869,10473,5374,5099,37929,19202,18727,9017,3974,5043,1321,445,876,21,3365611154,7065,419
Jasper,IL,9611,19.6,4.9,54552,4808,4803,2210,1129,1081,5539,2804,2735,1862,875,987,283,110,173,0,0,1908,235
Jefferson,IL,37820,68,5.3,47425,19447,18373,8372,4274,4098,22209,11885,10324,7239,3288,3951,953,314,639,22,0,3870,538
Jersey,IL,21847,62.2,4.9,59117,10677,11170,4455,2232,2223,13132,6530,6602,4260,1915,2345,550,188,362,4,0,765,37
Jo Daviess,IL,21366,37.7,4.4,56832,10692,10674,4017,2106,1911,11345,5722,5623,6004,2864,3140,692,253,439,0,21330478,941,1
Johnson,IL,12456,36.6,7.8,53884,6797,5659,2303,1176,1127,7477,4320,3157,2676,1301,1375,283,113,170,0,0,229,0
Kane,IL,534216,990.8,4.9,79834,266050,268166,136009,69492,66517,325198,163746,161452,73009,32812,40197,8198,2872,5326,103,3061182807,147749,4383
Kankakee,IL,110024,167.7,5.4,53884,54154,55870,25023,12764,12259,66451,32971,33480,18550,8419,10131,2655,1096,1559,56,384137323,31685,1662
Kendall,IL,127915,358.2,3.5,93345,63410,64505,36412,18693,17719,78381,38923,39458,13122,5794,7328,1304,450,854,0,239536451,20903,646
Knox,IL,50112,73.9,5.3,44553,25273,24839,9837,5060,4777,29455,15390,14065,10820,4823,5997,1551,534,1017,18,371355059,2826,0
Lake,IL,700832,1585.6,4.5,87336,350273,350559,168886,86216,82670,432136,218761,213375,99810,45296,54514,12651,4553,8098,108,3366774173,249928,8468
LaSalle,IL,109430,100.4,5.8,54063,55226,54204,23563,12047,11516,65150,33820,31330,20717,9359,11358,3052,1038,2014,13,125870694,4337,253
Lawrence,IL,15765,45.2,5.9,43767,8836,6929,2946,1531,1415,10071,6115,3956,2748,1190,1558,387,130,257,0,0,171,0
Lee,IL,34223,49.7,4.4,54915,18173,16050,6740,3418,3322,20775,11608,9167,6708,3147,3561,941,330,611,6,0,2379,18
Livingston,IL,35761,37.3,4.4,59323,17935,17826,7672,4015,3657,21221,10878,10343,6868,3042,3826,1151,379,772,5,1659196493,1295,53
Logan,IL,28925,49,4.7,52959,14685,14240,5599,2880,2719,18041,9533,8508,5285,2272,3013,832,273,559,0,1590376368,389,0
McDonough,IL,29955,55.3,5.1,42887,14674,15281,5116,2573,2543,19555,9783,9772,5284,2318,2966,855,248,607,7,4486444675,1995,108
McHenry,IL,308570,511.9,3.5,86268,153614,154956,72396,37045,35351,191150,96103,95047,45024,20466,24558,4676,1637,3039,33,1784840948,44825,2222
McLean,IL,172828,143.3,4.2,67087,83968,88860,37136,18771,18365,112832,55072,57760,22860,10125,12735,3054,1030,2024,30,5074566282,7206,282
Macon,IL,104712,190.8,5.6,50684,50158,54554,23150,11864,11286,60602,29121,31481,20960,9173,11787,3166,1050,2116,65,3707096389,6466,660
Macoupin,IL,45313,55.4,4.9,53409,22409,22904,9644,5021,4623,26663,13352,13311,9006,4036,4970,1247,433,814,0,346404725,1739,31
Madison,IL,264461,376.3,4.5,60121,128768,135693,57756,29727,28029,161220,79431,81789,45485,19610,25875,6157,2001,4156,58,3911368383,19374,1470
Marion,IL,37620,68.9,4.9,46096,18393,19227,8738,4442,4296,21474,10662,10812,7408,3289,4119,1066,379,687,9,1064652031,1886,0
Marshall,IL,11534,32.7,5.2,57422,5725,5809,2301,1182,1119,6527,3312,3215,2706,1231,1475,405,148,257,0,0,220,0
Mason,IL,13565,27.2,6,48764,6689,6876,2819,1389,1430,7735,3911,3824,3011,1389,1622,425,124,301,0,0,612,0
Massac,IL,14080,65,7,43783,6743,7337,3108,1546,1562,8015,3909,4106,2957,1288,1669,499,174,325,0,0,262,0
Menard,IL,12288,40.4,4,74872,5989,6299,2701,1355,1346,7209,3566,3643,2378,1068,1310,311,109,202,0,0,609,0
Mercer,IL,15601,29.3,5.3,58384,7792,7809,3338,1661,1677,8883,4533,4350,3380,1598,1782,483,197,286,0,0,517,0
Monroe,IL,34335,85.6,3.5,88481,17058,17277,7588,3891,3697,20647,10367,10280,6100,2800,3300,912,321,591,0,1501588926,3917,478
Montgomery,IL,28601,42.8,5.9,53138,14983,13618,5739,2897,2842,17098,9509,7589,5764,2577,3187,941,304,637,0,0,1469,3
Morgan,IL,33976,62.5,4.4,48976,17247,16729,6408,3313,3095,20769,10969,9800,6799,2965,3834,1001,301,700,9,0,1350,63
Moultrie,IL,14717,44.2,3.8,59901,7204,7513,3739,1912,1827,8196,4079,4117,2782,1213,1569,472,142,330,0,0,306,0
Ogle,IL,50923,70.5,5,61794,25292,25631,11420,5779,5641,29956,15119,14837,9547,4394,5153,1170,406,764,4,0,6610,90
Peoria,IL,180621,301.2,5.5,56478,87517,93104,42619,21904,20715,107186,52180,55006,30816,13433,17383,4274,1386,2888,107,359857367,6028,226
Perry,IL,21174,50.6,6,49965,11659,9515,4105,2094,2011,13124,7789,5335,3945,1776,2169,510,163,347,0,998883049,1267,0
Piatt,IL,16396,38.1,4.3,67460,8125,8271,3697,1889,1808,9525,4762,4763,3174,1474,1700,387,161,226,0,0,433,0
Pike,IL,15611,19.8,4.8,47815,7829,7782,3486,1822,1664,8854,4540,4314,3271,1467,1804,486,142,344,0,0,58,0
Pope,IL,4212,12.1,6.1,43053,2178,2034,511,292,219,2523,1299,1224,1178,587,591,146,56,90,0,0,24,0
Pulaski,IL,5463,30.9,8.2,38400,2655,2808,1179,579,600,3060,1515,1545,1224,561,663,148,66,82,0,59286919,1288,0
Putnam,IL,5740,37.5,5.2,66319,2923,2817,1151,602,549,3291,1698,1593,1298,623,675,123,41,82,0,0,18,0
Randolph,IL,32106,58.2,4.4,53607,17656,14450,6203,3150,3053,19931,11889,8042,5972,2617,3355,936,300,636,0,0,8810,97
Richland,IL,15763,45.1,4.7,48152,7799,7964,3668,1902,1766,8867,4466,4401,3228,1431,1797,561,184,377,8,0,138,0
Rock Island,IL,143477,345,5.2,52642,70680,72797,31963,16409,15554,83842,42114,41728,27672,12157,15515,3791,1273,2518,58,5758952437,22626,704
St. Clair,IL,261059,410.6,5,58222,125939,135120,61073,31369,29704,158725,76802,81923,41261,17768,23493,5593,1838,3755,42,5990829165,33748,2427
Saline,IL,23906,65.6,6.5,40761,11799,12107,5180,2766,2414,13881,6885,6996,4845,2148,2697,636,223,413,0,0,250,0
Sangamon,IL,195348,227.4,4.3,62242,93741,101607,43347,22214,21133,117114,56671,60443,34887,14856,20031,4560,1421,3139,99,3802035873,11131,882
Schuyler,IL,6907,17.3,4.5,52018,3624,3283,1255,618,637,4078,2258,1820,1574,748,826,211,73,138,0,0,243,0
Scott,IL,4926,21.3,5.4,55198,2434,2492,1063,562,501,2884,1440,1444,979,432,547,134,42,92,0,0,,
Shelby,IL,21741,29.5,4.3,56509,10815,10926,4642,2399,2243,12202,6145,6057,4897,2271,2626,701,257,444,0,0,528,33
Stark,IL,5427,20.8,6.3,52651,2687,2740,1167,560,607,3050,1560,1490,1210,567,643,161,46,115,0,0,78,0
Stephenson,IL,44753,84.5,4.8,47357,21756,22997,9559,4843,4716,25022,12409,12613,10172,4504,5668,1606,521,1085,8,0,4501,26
Tazewell,IL,132328,208.6,4.9,61508,65040,67288,29995,15177,14818,77502,38911,38591,24831,10952,13879,3591,1244,2347,8,1349301371,2598,184
Union,IL,16841,43.1,6.5,49716,8439,8402,3540,1794,1746,9704,4961,4743,3597,1684,1913,430,156,274,0,0,3166,115
Vermilion,IL,76806,90.9,6.2,44638,38221,38585,18090,9281,8809,43860,22294,21566,14856,6646,8210,1933,709,1224,12,2101054152,1179,33
Wabash,IL,11549,53.5,4.5,53414,5824,5725,2605,1394,1211,6557,3329,3228,2387,1101,1286,375,128,247,4,0,69,0
Warren,IL,17032,32.6,4.2,53532,8397,8635,3734,1912,1822,9971,4996,4975,3327,1489,1838,427,127,300,0,0,3643,0
Washington,IL,13995,26.2,3,66937,6988,7007,2993,1489,1504,8187,4167,4020,2815,1332,1483,417,169,248,0,128546856,654,0
Wayne,IL,16332,23.5,5.6,50471,8036,8296,3708,1847,1861,9107,4592,4515,3517,1597,1920,452,158,294,4,0,222,18
White,IL,13665,29.6,4.3,49507,6732,6933,2988,1521,1467,7724,3894,3830,2953,1317,1636,452,164,288,0,0,76,0
Whiteside,IL,55626,85.5,4.6,57197,27568,28058,12200,6307,5893,31826,16021,15805,11600,5240,6360,1716,583,1133,9,22070682,4752,350
Will,IL,692310,809.6,4,86108,343551,348759,172143,87894,84249,429761,215320,214441,90406,40337,50069,9809,3351,6458,92,1892569214,175618,9407
Williamson,IL,67056,157.9,5.1,46187,33319,33737,14649,7503,7146,39694,20178,19516,12713,5638,7075,1408,499,909,26,0,1948,28
Winnebago,IL,284081,575.2,5.7,53795,138635,145446,66490,33960,32530,167772,82600,85172,49819,22075,27744,6493,2202,4291,87,2876250967,47598,1431
Woodford,IL,38463,73.3,4.1,72247,19189,19274,9248,4861,4387,22255,11168,11087,6960,3160,3800,1140,382,758,0,0,808,53
Adams,IN,35636,101.4,2.6,56693,17804,17832,11154,5768,5386,18958,9602,9356,5524,2434,3090,904,311,593,4,0,482,50
Allen,IN,375351,540.6,3.2,54473,183463,191888,96407,49269,47138,224226,110263,113963,54718,23931,30787,7008,2279,4729,170,2629948703,39210,2623
Bartholomew,IN,82753,188.7,2.6,63067,41627,41126,19689,9976,9713,49577,25639,23938,13487,6012,7475,1626,559,1067,17,0,16227,1108
Benton,IN,8653,21.8,3.2,51649,4296,4357,2145,1120,1025,4965,2493,2472,1543,683,860,206,62,144,0,0,679,0
Blackford,IN,11930,77.3,3.9,45161,5889,6041,2597,1339,1258,6753,3419,3334,2580,1131,1449,301,97,204,0,0,649,52
Boone,IN,66999,133.9,2.7,85876,33331,33668,17718,9243,8475,40327,20088,20239,8954,4000,4954,957,326,631,8,0,12071,1320
Brown,IN,15234,48.9,3.2,60944,7507,7727,2732,1356,1376,8834,4382,4452,3668,1769,1899,319,120,199,0,0,1223,55
Carroll,IN,20127,54.1,3.3,57092,10117,10010,4451,2295,2156,11727,6009,5718,3949,1813,2136,445,151,294,0,0,2538,73
Cass,IN,37955,94.5,3.7,48598,18958,18997,8752,4491,4261,22450,11540,10910,6753,2927,3826,910,309,601,5,0,53438,199
Clark,IN,117360,295.6,3.4,56774,57274,60086,26376,13511,12865,72460,35853,36607,18524,7910,10614,1922,586,1336,25,2458498753,17461,1368
Clay,IN,26170,75.2,3.9,52699,12930,13240,6024,3057,2967,15471,7756,7715,4675,2117,2558,570,211,359,0,0,1361,40
Clinton,IN,32250,82,2.8,51730,16035,16215,8454,4346,4108,18417,9323,9094,5379,2366,3013,850,272,578,0,0,4808,88
Crawford,IN,10558,35.1,4.5,44152,5371,5187,2275,1139,1136,6222,3190,3032,2061,1042,1019,170,58,112,0,0,1038,35
Daviess,IN,33147,73.7,2.7,55434,16701,16446,9712,5003,4709,18355,9430,8925,5080,2268,2812,630,195,435,5,0,2771,643
Dearborn,IN,49568,164.1,3.6,66502,24649,24919,11062,5619,5443,29727,14930,14797,8779,4100,4679,890,310,580,8,0,6626,636
Decatur,IN,26794,69.1,3,57441,13306,13488,6555,3354,3201,15754,7956,7798,4485,1996,2489,566,195,371,0,0,11454,1465
DeKalb,IN,43226,116.4,2.8,58987,21453,21773,10461,5285,5176,25746,13043,12703,7019,3125,3894,818,264,554,8,106743997,1131,82
Delaware,IN,114772,300.1,4,43096,55383,59389,21074,10767,10307,74026,36104,37922,19672,8512,11160,2655,935,1720,36,4102812047,11330,901
Dubois,IN,42565,98,2.5,62126,21273,21292,10277,5294,4983,24858,12723,12135,7430,3256,4174,1029,323,706,26,0,3722,43
Elkhart,IN,205560,426.5,2.6,59251,101597,103963,56565,28731,27834,118713,59559,59154,30282,13307,16975,4041,1313,2728,35,2758898726,25669,793
Fayette,IN,23047,112.9,4.6,47737,11381,11666,4974,2552,2422,13373,6673,6700,4700,2156,2544,602,234,368,20,5,2963,242
Floyd,IN,77781,504.1,3.3,64992,37782,39999,17609,9003,8606,47623,23329,24294,12549,5450,7099,1419,454,965,16,2266970675,11891,1227
