County,State,Population_2018,Population_Density_Per_Square_Mile,Unemployment_rate_2018,Median_Household_Income_2018,Total_Male,Total_Female,Total_age0to17,Male_age0to17,Female_age0to17,Total_age18to64,Male_age18to64,Female_age18to64,Total_age65plus,Male_age65plus,Female_age65plus,Total_age85plusr,Male_age85plusr,Female_age85plusr,ICU_Beds,Aggregate_Transit_Score,cases,deaths
Fountain,IN,16351,43.6,3.6,53493,8162,8189,3568,1920,1648,9501,4768,4733,3282,1474,1808,431,138,293,0,0,671,106
Franklin,IN,22736,60.1,3.7,62251,11357,11379,5231,2659,2572,13318,6773,6545,4187,1925,2262,474,150,324,7,0,5813,471
Fulton,IN,20092,56.6,3.4,52798,10048,10044,4700,2417,2283,11472,5837,5635,3920,1794,2126,449,158,291,4,0,1479,32
Gibson,IN,33452,68.7,2.7,56960,16739,16713,7845,4072,3773,19731,10019,9712,5876,2648,3228,819,275,544,5,0,485,20
Grant,IN,65936,169.2,3.9,45138,31558,34378,13607,6914,6693,39655,19115,20540,12674,5529,7145,1606,521,1085,19,0,8006,701
Greene,IN,32006,61.1,4.4,46835,16020,15986,7019,3579,3440,18739,9561,9178,6248,2880,3368,745,283,462,5,0,5557,677
Hamilton,IN,330086,696.4,2.7,101740,161345,168741,89053,45409,43644,200171,97785,102386,40862,18151,22711,4565,1610,2955,10,0,47061,3645
Hancock,IN,76351,228.8,3,73831,37563,38788,17861,9105,8756,46085,22842,23243,12405,5616,6789,1294,477,817,24,0,12815,868
Harrison,IN,40350,81.2,3.5,60379,20163,20187,9092,4697,4395,24116,12160,11956,7142,3306,3836,794,291,503,4,0,7473,593
Hendricks,IN,167009,357.4,2.9,80834,83558,83451,41780,21525,20255,102088,51740,50348,23141,10293,12848,2436,867,1569,39,252024827,43716,2646
Henry,IN,48271,126.2,3.5,50183,25099,23172,9877,5102,4775,29260,15924,13336,9134,4073,5061,1090,364,726,10,0,4290,147
Howard,IN,82366,282.4,4.1,55365,39983,42383,18680,9688,8992,47630,23284,24346,16056,7011,9045,1985,689,1296,13,0,11220,592
Huntington,IN,36240,97,3.6,53809,17873,18367,7812,3970,3842,22198,11176,11022,6230,2727,3503,835,256,579,0,0,759,100
Jackson,IN,44111,83.2,2.8,55518,21987,22124,10835,5599,5236,26058,13197,12861,7218,3191,4027,859,284,575,7,0,11578,50
Jasper,IN,33370,59.8,3.9,66720,16601,16769,7744,3924,3820,19754,9985,9769,5872,2692,3180,614,222,392,4,752393974,2120,67
Jay,IN,20764,55.4,3.3,48392,10348,10416,5303,2757,2546,11750,5940,5810,3711,1651,2060,438,140,298,0,0,1192,0
Jefferson,IN,32208,89.9,3.4,51031,15497,16711,6564,3332,3232,19848,9533,10315,5796,2632,3164,641,209,432,6,0,1627,18
Jennings,IN,27611,75.7,3.6,51560,13837,13774,6361,3257,3104,16711,8525,8186,4539,2055,2484,392,137,255,0,0,5166,194
Johnson,IN,156225,435.8,2.9,69880,77105,79120,38713,19936,18777,94743,47170,47573,22769,9999,12770,2518,862,1656,6,841307986,40374,3885
Knox,IN,36895,74.5,3.3,48606,18682,18213,7921,4067,3854,22392,11778,10614,6582,2837,3745,841,249,592,30,0,1159,0
Kosciusko,IN,79344,145.6,2.6,57367,39656,39688,18917,9650,9267,47153,23903,23250,13274,6103,7171,1519,526,993,14,0,2605,88
LaGrange,IN,39330,97.8,2.5,67498,19980,19350,12779,6665,6114,21188,10782,10406,5363,2533,2830,556,223,333,0,0,1953,90
Lake,IN,484411,994.1,4.9,55280,234475,249936,113194,57728,55466,291113,142109,149004,80104,34638,45466,10667,3682,6985,188,105715042,116029,5847
LaPorte,IN,110007,186.3,4.4,52095,56694,53313,23561,12014,11547,66754,35881,30873,19692,8799,10893,2246,735,1511,34,1146683654,13593,576
Lawrence,IN,45668,102.7,3.8,53187,22625,23043,9940,5128,4812,26586,13419,13167,9142,4078,5064,1114,353,761,6,0,6112,846
Madison,IN,129641,291.3,3.9,49522,64792,64849,28038,14547,13491,77889,39749,38140,23714,10496,13218,2833,991,1842,21,0,24591,2804
Marion,IN,954670,2279.6,3.5,48409,460093,494577,235211,120266,114945,599101,289138,309963,120358,50689,69669,15551,5002,10549,526,3447436313,355973,20314
Marshall,IN,46248,106.1,3.2,55766,23052,23196,11590,5916,5674,26397,13464,12933,8261,3672,4589,1158,375,783,7,0,2100,41
Martin,IN,10217,30.8,2.7,55444,5177,5040,2279,1203,1076,5910,3050,2860,2028,924,1104,215,89,126,0,0,373,0
Miami,IN,35567,98.7,4,47624,19133,16434,7490,3861,3629,21788,12346,9442,6289,2926,3363,763,277,486,4,0,4952,30
Monroe,IN,146917,349.7,3.6,48883,73034,73883,22966,11869,11097,104702,52649,52053,19249,8516,10733,2483,885,1598,38,4468862106,7392,385
Montgomery,IN,38346,75.6,3,53700,19448,18898,8783,4508,4275,22689,11864,10825,6874,3076,3798,882,318,564,5,57827561,5978,296
Morgan,IN,70116,170.5,3.4,66151,34819,35297,15846,8184,7662,42396,21285,21111,11874,5350,6524,1103,399,704,10,0,10387,618
Newton,IN,14011,35.5,4.3,53060,7073,6938,2954,1472,1482,8329,4352,3977,2728,1249,1479,311,98,213,0,0,2920,405
Noble,IN,47532,115.7,2.9,61341,23825,23707,11604,5912,5692,28303,14443,13860,7625,3470,4155,951,306,645,0,0,5618,673
Ohio,IN,5844,71.1,3.5,58022,2894,2950,1111,560,551,3442,1733,1709,1291,601,690,118,40,78,0,0,381,0
Orange,IN,19489,49.8,3.9,44968,9719,9770,4425,2322,2103,11256,5680,5576,3808,1717,2091,419,147,272,0,0,4534,715
Owen,IN,20845,56,4.4,49731,10423,10422,4393,2199,2194,12433,6322,6111,4019,1902,2117,361,135,226,0,0,1505,52
Parke,IN,16927,39,4,49639,8000,8927,3647,1926,1721,9999,4511,5488,3281,1563,1718,337,125,212,0,0,816,0
Perry,IN,19102,50.7,3.7,52332,10232,8870,4013,2053,1960,11499,6498,5001,3590,1681,1909,489,176,313,4,0,1024,17
Pike,IN,12410,38.4,3.5,54265,6187,6223,2728,1363,1365,7195,3652,3543,2487,1172,1315,277,90,187,0,0,144,0
Porter,IN,169594,393,3.8,69298,83930,85664,37424,19301,18123,104367,51991,52376,27803,12638,15165,3124,1034,2090,32,991942913,16464,541
Posey,IN,25540,63.3,2.8,68162,12755,12785,5627,2907,2720,15114,7652,7462,4799,2196,2603,576,193,383,0,0,684,0
Pulaski,IN,12469,30.9,3.1,49730,6357,6112,2779,1443,1336,7247,3743,3504,2443,1171,1272,301,112,189,0,0,1232,0
Putnam,IN,37779,79,3.8,54718,19840,17939,7400,3828,3572,24116,13154,10962,6263,2858,3405,771,300,471,6,0,4701,265
Randolph,IN,24851,57.9,3.9,46441,12202,12649,5658,2854,2804,14148,7119,7029,5045,2229,2816,711,238,473,0,0,1760,119
Ripley,IN,28523,64.6,3.6,57436,14128,14395,6755,3488,3267,16683,8300,8383,5085,2340,2745,657,216,441,0,0,5705,282
Rush,IN,16663,42.6,2.9,53271,8223,8440,3789,1928,1861,9818,4939,4879,3056,1356,1700,379,125,254,0,0,2193,86
St. Joseph,IN,270771,583,3.6,54674,131836,138935,64005,32802,31203,163983,80217,83766,42783,18817,23966,6298,2131,4167,74,3813635818,39519,1257
Scott,IN,23878,127,3.9,44913,11731,12147,5405,2693,2712,14498,7253,7245,3975,1785,2190,346,137,209,4,0,3445,137
Shelby,IN,44593,108.1,3.1,57193,22146,22447,10170,5240,4930,26779,13473,13306,7644,3433,4211,966,325,641,0,0,15023,941
Spencer,IN,20327,52.8,3.3,56862,10232,10095,4440,2266,2174,11955,6095,5860,3932,1871,2061,462,172,290,0,0,531,30
Starke,IN,22935,75.6,4.3,49972,11437,11498,5229,2668,2561,13440,6738,6702,4266,2031,2235,345,145,200,1,0,1116,91
Steuben,IN,34586,110.7,2.7,58295,17560,17026,7119,3615,3504,20484,10658,9826,6983,3287,3696,688,227,461,2,0,2420,77
Sullivan,IN,20690,48,4.7,47554,11241,9449,3979,2107,1872,12993,7487,5506,3718,1647,2071,468,156,312,4,0,1017,12
Switzerland,IN,10717,48.1,3.9,47713,5524,5193,2645,1408,1237,6217,3197,3020,1855,919,936,188,67,121,0,0,913,0
Tippecanoe,IN,193048,345.7,3.2,52269,98678,94370,39983,20358,19625,130594,68427,62167,22471,9893,12578,2964,1058,1906,30,5737463114,10502,125
Tipton,IN,15128,61.2,2.8,60896,7537,7591,3135,1614,1521,8837,4511,4326,3156,1412,1744,407,123,284,0,0,1035,51
Union,IN,7037,46.6,3.1,50300,3491,3546,1424,752,672,4250,2125,2125,1363,614,749,152,55,97,0,0,747,0
Vanderburgh,IN,180974,769.7,3.2,50500,87699,93275,39047,19878,19169,111354,54713,56641,30573,13108,17465,4313,1359,2954,154,3526827711,8740,84
Vermillion,IN,15479,63.1,5.5,49287,7691,7788,3379,1780,1599,8998,4514,4484,3102,1397,1705,380,116,264,6,0,411,0
Vigo,IN,107386,267.4,4.4,48335,54405,52981,21965,11462,10503,67904,35674,32230,17517,7269,10248,2317,665,1652,54,2249501698,4760,335
Wabash,IN,31280,79.7,3.5,51487,15158,16122,6512,3244,3268,18242,9098,9144,6526,2816,3710,1059,339,720,0,0,2429,69
Warren,IN,8263,23.3,3.2,60596,4086,4177,1855,902,953,4737,2420,2317,1671,764,907,198,69,129,0,0,570,62
Warrick,IN,62567,155.1,2.9,75534,30670,31897,14921,7537,7384,36699,18207,18492,10947,4926,6021,1303,435,868,24,0,5824,865
Washington,IN,27943,55,3.5,44534,13920,14023,6384,3224,3160,16793,8499,8294,4766,2197,2569,495,186,309,0,0,2379,26
Wayne,IN,65936,171.5,3.6,45130,31937,33999,14475,7331,7144,38830,19232,19598,12631,5374,7257,1727,547,1180,30,0,5931,188
Wells,IN,28206,75.1,2.8,60010,13912,14294,6982,3558,3424,16060,8101,7959,5164,2253,2911,774,240,534,7,0,640,0
White,IN,24133,48.8,3.1,58380,12010,12123,5647,2892,2755,13632,6868,6764,4854,2250,2604,629,244,385,0,0,5572,125
Whitley,IN,34074,99.2,2.9,67758,16983,17091,7899,4075,3824,20051,10153,9898,6124,2755,3369,795,238,557,0,0,1257,78
Iowa,IA,16141,27.9,2.1,64188,8046,8095,3758,1936,1822,9322,4732,4590,3061,1378,1683,528,171,357,0,0,1194,0
Adair,IA,7063,13.5,2.4,54282,3509,3554,1528,771,757,3932,2029,1903,1603,709,894,315,120,195,0,0,195,0
Adams,IA,3645,9.5,1.9,51577,1825,1820,768,390,378,2036,1034,1002,841,401,440,115,43,72,0,0,68,0
Allamakee,IA,13832,22.4,3.1,53359,7019,6813,3252,1666,1586,7437,3835,3602,3143,1518,1625,413,150,263,0,0,4609,186
Appanoose,IA,12437,25.9,3.3,44298,6143,6294,2774,1437,1337,6840,3440,3400,2823,1266,1557,421,145,276,3,0,301,129
Audubon,IA,5506,13.8,2.4,51210,2673,2833,1125,572,553,3019,1509,1510,1362,592,770,267,72,195,0,0,333,20
Benton,IA,25642,36.4,2.7,62799,12785,12857,5988,2995,2993,14887,7563,7324,4767,2227,2540,733,275,458,0,9094244,1719,55
Black Hawk,IA,132408,231.7,2.8,52320,65095,67313,28810,14715,14095,81879,40662,41217,21719,9718,12001,3086,1083,2003,24,2146149081,56639,1005
Boone,IA,26346,46,2.1,63099,13312,13034,5607,2992,2615,15885,8086,7799,4854,2234,2620,699,226,473,3,0,1462,0
Bremer,IA,24947,55.7,2,74646,12348,12599,5567,2885,2682,14494,7253,7241,4886,2210,2676,759,255,504,0,0,2481,180
Buchanan,IA,21199,36.7,2.6,59724,10542,10657,5531,2792,2739,11882,6000,5882,3786,1750,2036,506,173,333,0,0,1077,0
Buena Vista,IA,19874,35.2,2.1,52683,10095,9779,5060,2590,2470,11616,6022,5594,3198,1483,1715,553,195,358,5,0,6105,0
Butler,IA,14539,25.6,2.7,57971,7257,7282,3271,1695,1576,8021,4073,3948,3247,1489,1758,543,203,340,0,0,473,2
Calhoun,IA,9699,17,2.5,54865,5005,4694,2083,1063,1020,5391,2945,2446,2225,997,1228,395,133,262,2,0,45,0
Carroll,IA,20154,36.6,1.9,60531,9924,10230,4939,2520,2419,11120,5611,5509,4095,1793,2302,750,263,487,6,0,269,0
Cass,IA,12930,24.7,2.7,50356,6368,6562,2887,1504,1383,7046,3562,3484,2997,1302,1695,470,145,325,4,0,153,0
Cedar,IA,18627,31.9,2.4,67597,9271,9356,4117,2104,2013,10840,5482,5358,3670,1685,1985,592,201,391,0,0,1972,25
Cerro Gordo,IA,42647,77.7,2.6,51939,20870,21777,8819,4555,4264,24542,12256,12286,9286,4059,5227,1525,480,1045,18,2571839764,986,11
Cherokee,IA,11321,20.9,2.2,56312,5692,5629,2468,1283,1185,6132,3162,2970,2721,1247,1474,552,207,345,0,0,350,0
Chickasaw,IA,11964,24.7,2.7,64190,6055,5909,2815,1434,1381,6664,3475,3189,2485,1146,1339,364,136,228,0,0,289,0
Clarke,IA,9423,21.5,2.8,52541,4772,4651,2430,1277,1153,5250,2719,2531,1743,776,967,272,91,181,0,893794901,663,0
Clay,IA,16134,29.4,3.2,56338,7936,8198,3652,1841,1811,9138,4584,4554,3344,1511,1833,619,203,416,0,0,363,0
Clayton,IA,17556,23.3,3.2,53968,8885,8671,3705,1908,1797,9678,5006,4672,4173,1971,2202,655,223,432,0,0,1037,93
Clinton,IA,46518,70.7,3.2,51317,22844,23674,10602,5420,5182,26756,13280,13476,9160,4144,5016,1296,430,866,10,2728944619,2784,36
Crawford,IA,17158,23.9,3.4,54828,8767,8391,4323,2194,2129,9829,5177,4652,3006,1396,1610,477,157,320,0,0,9703,62
Dallas,IA,90180,112.4,1.7,87267,44496,45684,25041,12726,12315,54326,27097,27229,10813,4673,6140,1467,468,999,0,132318871,25430,304
Davis,IA,9017,17.4,2.7,54830,4462,4555,2647,1300,1347,4757,2427,2330,1613,735,878,243,84,159,0,0,388,0
Decatur,IA,7890,15.9,2.2,41101,3940,3950,1727,874,853,4579,2343,2236,1584,723,861,266,93,173,0,0,5,0
Delaware,IA,17069,30.7,2.1,61342,8611,8458,4031,2063,1968,9746,4977,4769,3292,1571,1721,479,174,305,0,0,412,10
Des Moines,IA,39138,96.9,3.3,51805,19041,20097,8806,4425,4381,22182,10996,11186,8150,3620,4530,1206,411,795,12,1906723132,1551,36
Dickinson,IA,17153,43.8,3.2,55603,8521,8632,3288,1714,1574,9380,4762,4618,4485,2045,2440,642,234,408,3,0,337,0
Dubuque,IA,96854,154,2.4,60367,47863,48991,22037,11250,10787,57408,29011,28397,17409,7602,9807,2617,810,1807,18,4430119369,9152,375
Emmet,IA,9253,26,2.7,51497,4646,4607,1911,952,959,5363,2810,2553,1979,884,1095,334,103,231,0,0,123,0
Fayette,IA,19660,28.6,3,50893,9910,9750,4092,2116,1976,11341,5906,5435,4227,1888,2339,665,222,443,0,0,991,0
Floyd,IA,15761,32.6,2.7,53811,7793,7968,3640,1878,1762,8684,4342,4342,3437,1573,1864,485,180,305,0,0,304,22
Franklin,IA,10124,18.4,2.1,59367,5099,5025,2349,1232,1117,5650,2877,2773,2125,990,1135,355,119,236,0,0,252,0
Fremont,IA,6993,14.6,1.9,54658,3488,3505,1567,814,753,3842,1947,1895,1584,727,857,246,81,165,0,0,77,0
Greene,IA,8981,16.4,2.3,51861,4430,4551,2078,1074,1004,4920,2474,2446,1983,882,1101,329,100,229,4,0,418,0
Grundy,IA,12304,24.8,2.5,65060,6072,6232,2818,1397,1421,6917,3530,3387,2569,1145,1424,397,122,275,0,0,646,0
Guthrie,IA,10720,18.5,2.6,60306,5350,5370,2401,1230,1171,5912,3013,2899,2407,1107,1300,368,113,255,0,0,1245,52
Hamilton,IA,14952,27.2,2.7,56738,7451,7501,3389,1734,1655,8498,4363,4135,3065,1354,1711,542,176,366,0,0,562,0
Hancock,IA,10712,19.9,2.3,60859,5365,5347,2325,1191,1134,5980,3051,2929,2407,1123,1284,401,117,284,0,0,337,0
Hardin,IA,16868,30.8,2.8,55303,8467,8401,3367,1755,1612,9785,5068,4717,3716,1644,2072,668,235,433,0,0,467,0
Harrison,IA,14134,21.4,2.2,60044,7065,7069,3278,1667,1611,8071,4122,3949,2785,1276,1509,435,143,292,0,0,999,0
Henry,IA,20067,46.4,2.5,55856,10349,9718,4334,2215,2119,11927,6421,5506,3806,1713,2093,528,171,357,0,710862103,2194,57
Howard,IA,9187,20.2,2.5,53500,4582,4605,2278,1156,1122,4991,2543,2448,1918,883,1035,333,122,211,0,0,454,0
Humboldt,IA,9547,22.6,2.5,60166,4703,4844,2235,1123,1112,5257,2656,2601,2055,924,1131,354,121,233,0,0,302,0
Ida,IA,6841,16.4,2,60312,3415,3426,1656,873,783,3666,1848,1818,1519,694,825,266,84,182,0,0,172,0
Jackson,IA,19432,31.2,2.8,54663,9698,9734,4331,2213,2118,11040,5628,5412,4061,1857,2204,632,232,400,0,0,378,0
Jasper,IA,37147,50.4,2.6,60378,18996,18151,8346,4274,4072,21692,11586,10106,7109,3136,3973,1106,374,732,4,0,8555,328
Jefferson,IA,18381,38.7,2.4,46715,10127,8254,2858,1457,1401,11404,6717,4687,4119,1953,2166,478,173,305,0,0,501,0
Johnson,IA,151260,213.1,1.9,64387,75011,76249,30183,15238,14945,103341,51795,51546,17736,7978,9758,2212,761,1451,95,4673118997,26080,295
Jones,IA,20744,35.9,3,55405,10715,10029,4439,2292,2147,12032,6420,5612,4273,2003,2270,661,214,447,0,0,1380,0
Keokuk,IA,10225,18.1,2.9,52122,5201,5024,2346,1269,1077,5687,2920,2767,2192,1012,1180,384,133,251,0,0,373,0
Kossuth,IA,14908,16,2,55486,7507,7401,3268,1710,1558,8102,4178,3924,3538,1619,1919,629,240,389,0,0,181,0
Lee,IA,34055,69.3,4,48241,17161,16894,7297,3762,3535,19841,10311,9530,6917,3088,3829,902,289,613,10,249683395,667,0
Linn,IA,225909,294.6,2.8,64878,111266,114643,52510,26888,25622,137697,68671,69026,35702,15707,19995,4692,1616,3076,44,3000701399,37269,2649
Louisa,IA,11169,28.3,2.6,49585,5700,5469,2526,1331,1195,6578,3419,3159,2065,950,1115,285,93,192,0,0,13752,181
Lucas,IA,8645,20.7,2,49956,4406,4239,2008,1061,947,4755,2453,2302,1882,892,990,273,96,177,0,0,107,0
Lyon,IA,11811,19.7,1.5,69048,5994,5817,3347,1784,1563,6324,3249,3075,2140,961,1179,409,141,268,0,0,671,0
Madison,IA,16249,27.9,3.2,74794,8114,8135,4047,2127,1920,9442,4695,4747,2760,1292,1468,363,114,249,0,0,588,53
Mahaska,IA,22000,39.2,2.5,56492,11143,10857,5266,2759,2507,12707,6561,6146,4027,1823,2204,640,205,435,0,1353203643,1493,108
Marion,IA,33407,60.1,2,63491,16705,16702,7892,4077,3815,19558,9934,9624,5957,2694,3263,797,273,524,3,0,751,0
Marshall,IA,39981,71,4.4,59552,20231,19750,10109,5230,4879,22600,11667,10933,7272,3334,3938,1142,415,727,0,2034306376,28106,218
Mills,IA,15063,34.4,2.1,64271,7580,7483,3553,1818,1735,8736,4433,4303,2774,1329,1445,313,114,199,0,0,367,0
Mitchell,IA,10569,23,1.9,59558,5268,5301,2496,1281,1215,5837,2989,2848,2236,998,1238,436,151,285,0,0,175,0
Monona,IA,8679,13.3,2.8,50530,4235,4444,1916,956,960,4627,2342,2285,2136,937,1199,406,111,295,0,0,708,0
Monroe,IA,7790,18.4,2.9,56541,3858,3932,1848,920,928,4387,2222,2165,1555,716,839,202,71,131,0,0,564,51
Montgomery,IA,10003,25.3,2.4,49966,4876,5127,2274,1144,1130,5585,2787,2798,2144,945,1199,377,114,263,8,0,170,0
Muscatine,IA,42929,97.7,2.6,58465,21452,21477,10691,5491,5200,25093,12723,12370,7145,3238,3907,914,313,601,5,2852119263,20230,1014
O'Brien,IA,13840,25.1,2,53147,6927,6913,3292,1707,1585,7689,3982,3707,2859,1238,1621,592,195,397,0,0,720,0
Osceola,IA,6040,16.2,1.9,60627,3082,2958,1441,771,670,3300,1727,1573,1299,584,715,233,85,148,0,0,834,0
Page,IA,15249,29.8,2.5,54313,8051,7198,2949,1610,1339,8896,4908,3988,3404,1533,1871,560,174,386,2,0,424,0
Palo Alto,IA,8929,16.7,2.2,55322,4449,4480,2037,1064,973,4934,2539,2395,1958,846,1112,390,122,268,0,0,60,0
Plymouth,IA,25095,29,1.9,66360,12530,12565,6272,3208,3064,14212,7211,7001,4611,2111,2500,710,230,480,0,0,2599,9
Pocahontas,IA,6740,12.7,1.8,55865,3354,3386,1544,760,784,3644,1876,1768,1552,718,834,245,93,152,0,0,141,0
Polk,IA,487204,750.5,2.5,68479,240245,246959,121315,61812,59503,302258,150752,151506,63631,27681,35950,8245,2755,5490,112,3486675279,98885,2816
Pottawattamie,IA,93533,98,2.3,56337,46030,47503,22030,11312,10718,55168,27444,27724,16335,7274,9061,2161,769,1392,29,2219681972,4995,135
Poweshiek,IA,18699,32.3,2.3,56170,9061,9638,3643,1845,1798,11169,5491,5678,3887,1725,2162,623,209,414,5,0,3107,246
Ringgold,IA,4968,9.6,2.8,48754,2454,2514,1167,619,548,2582,1296,1286,1219,539,680,249,71,178,0,0,39,0
Sac,IA,9719,18,2.4,56698,4791,4928,2176,1104,1072,5260,2670,2590,2283,1017,1266,440,126,314,0,0,211,0
Scott,IA,173283,360.7,3,59865,84974,88309,41080,20697,20383,104061,51661,52400,28142,12616,15526,3765,1294,2471,46,2412637147,13398,327
Shelby,IA,11578,20.6,2,58862,5725,5853,2603,1344,1259,6357,3199,3158,2618,1182,1436,518,193,325,0,0,926,0
Sioux,IA,34909,43.9,1.8,70162,17575,17334,9433,4847,4586,19940,10237,9703,5536,2491,3045,983,330,653,0,0,4111,0
Story,IA,98105,156.3,1.6,57464,51227,46878,16245,8322,7923,70048,37571,32477,11812,5334,6478,1682,582,1100,14,5981814979,2668,34
Tama,IA,16904,24.6,3,56954,8471,8433,4075,2100,1975,9494,4838,4656,3335,1533,1802,552,181,371,0,0,15037,645
Taylor,IA,6191,11.9,2,47781,3141,3050,1455,791,664,3367,1692,1675,1369,658,711,214,86,128,0,0,457,0
Union,IA,12359,29.6,3.5,49887,5991,6368,2744,1364,1380,7071,3482,3589,2544,1145,1399,388,135,253,4,87527556,121,0
Van Buren,IA,7020,15.6,2.7,47905,3613,3407,1601,891,710,3843,1960,1883,1576,762,814,191,82,109,0,0,468,0
Wapello,IA,35205,82.5,3.4,48226,17539,17666,7931,4024,3907,20937,10689,10248,6337,2826,3511,886,301,585,11,38501874,10610,76
Warren,IA,51056,81.1,2.3,78192,25173,25883,12657,6536,6121,30374,15025,15349,8025,3612,4413,959,318,641,0,520585,2688,0
Washington,IA,22141,38.2,2.3,65849,10939,11202,5493,2814,2679,12376,6236,6140,4272,1889,2383,692,213,479,0,0,8168,359
Wayne,IA,6401,12.2,2.7,46725,3146,3255,1625,817,808,3360,1704,1656,1416,625,791,243,72,171,0,0,31,0
Webster,IA,36277,53.1,3.3,52093,18779,17498,7884,4111,3773,21739,11699,10040,6654,2969,3685,934,337,597,8,3813674614,614,18
Winnebago,IA,10518,27.1,2.6,54433,5185,5333,2319,1116,1203,5936,3080,2856,2263,989,1274,421,113,308,0,0,249,0
Winneshiek,IA,20029,30.5,2.7,61807,9993,10036,3709,1922,1787,12176,6169,6007,4144,1902,2242,676,242,434,0,0,869,0
Woodbury,IA,102539,117.1,2.5,60059,50815,51724,26742,13543,13199,60326,30415,29911,15471,6857,8614,1982,681,1301,33,3357579014,67405,510
Worth,IA,7453,19,2.7,58587,3767,3686,1540,811,729,4382,2236,2146,1531,720,811,225,69,156,0,0,92,0
Wright,IA,12690,22.8,2.6,54802,6379,6311,3040,1543,1497,6766,3500,3266,2884,1336,1548,548,202,346,0,0,1637,0
Allen,KS,12444,26.7,4,44423,6131,6313,2790,1462,1328,7077,3554,3523,2577,1115,1462,375,111,264,0,0,,
Anderson,KS,7878,14,3.5,50646,3911,3967,1997,1033,964,4205,2113,2092,1676,765,911,249,91,158,0,0,23,0
Atchison,KS,16193,39.3,4.6,49332,7861,8332,3781,1940,1841,9633,4697,4936,2779,1224,1555,388,127,261,4,0,606,0
Barber,KS,4472,4.3,2.6,47634,2301,2171,1024,543,481,2421,1257,1164,1027,501,526,146,56,90,0,0,55,0
Barton,KS,26111,30.9,3.3,49991,12899,13212,6207,3169,3038,14886,7458,7428,5018,2272,2746,851,304,547,4,0,1044,26
Bourbon,KS,14653,23.9,4.2,41807,7242,7411,3764,1938,1826,8000,4021,3979,2889,1283,1606,447,152,295,0,0,391,55
Brown,KS,9598,17.5,3,47529,4737,4861,2424,1238,1186,5206,2602,2604,1968,897,1071,274,83,191,0,0,97,0
Butler,KS,66765,46.1,3.5,65953,33594,33171,16996,8665,8331,39640,20397,19243,10129,4532,5597,1406,498,908,16,0,1059,0
Chase,KS,2629,3.6,2.6,50981,1338,1291,525,262,263,1443,772,671,661,304,357,99,30,69,0,0,104,0
Chautauqua,KS,3309,5.7,4,41129,1703,1606,658,349,309,1766,930,836,885,424,461,125,49,76,0,0,213,0
Cherokee,KS,20015,36.8,3.8,44475,9844,10171,4610,2356,2254,11542,5731,5811,3863,1757,2106,428,152,276,0,0,467,0
Cheyenne,KS,2660,2.7,2.4,43274,1348,1312,567,323,244,1376,711,665,717,314,403,160,55,105,0,0,65,0
Clark,KS,2005,2.3,2.4,51235,995,1010,483,254,229,1082,552,530,440,189,251,91,27,64,0,0,634,0
Clay,KS,7997,13.2,3.2,52681,4001,3996,1883,984,899,4276,2189,2087,1838,828,1010,320,122,198,0,0,208,35
Cloud,KS,8729,13.3,3.5,44467,4330,4399,1952,1001,951,4892,2540,2352,1885,789,1096,339,83,256,0,0,204,0
Coffey,KS,8233,13.7,4.8,58371,4064,4169,1796,913,883,4671,2325,2346,1766,826,940,216,76,140,0,0,2760,366
Comanche,KS,1748,2.4,2.5,46818,849,899,415,204,211,886,440,446,447,205,242,60,25,35,0,0,13,0
Cowley,KS,35218,32.3,3.4,47864,17716,17502,8319,4270,4049,20479,10539,9940,6420,2907,3513,947,331,616,4,0,158,53
Crawford,KS,39019,66.4,4,43852,19574,19445,8490,4446,4044,24474,12516,11958,6055,2612,3443,927,272,655,12,0,391,63
Decatur,KS,2871,3.3,3,44774,1443,1428,558,299,259,1505,776,729,808,368,440,191,57,134,0,0,,
