County,State,Population_2018,Population_Density_Per_Square_Mile,Unemployment_rate_2018,Median_Household_Income_2018,Total_Male,Total_Female,Total_age0to17,Male_age0to17,Female_age0to17,Total_age18to64,Male_age18to64,Female_age18to64,Total_age65plus,Male_age65plus,Female_age65plus,Total_age85plusr,Male_age85plusr,Female_age85plusr,ICU_Beds,Aggregate_Transit_Score,cases,deaths
Dickinson,KS,18717,23.3,3.5,50605,9433,9284,4439,2321,2118,10580,5434,5146,3698,1678,2020,636,221,415,0,0,97,0
Doniphan,KS,7682,20.2,3.5,50949,3863,3819,1626,797,829,4554,2351,2203,1502,715,787,222,74,148,0,251194574,325,0
Douglas,KS,121436,243.1,3.1,57120,60520,60916,22089,11421,10668,84393,42340,42053,14954,6759,8195,1890,614,1276,10,5193346431,3216,0
Edwards,KS,2849,4.9,2.4,46962,1449,1400,665,344,321,1578,803,775,606,302,304,69,28,41,0,0,153,0
Elk,KS,2508,4.5,3.3,37360,1267,1241,543,287,256,1236,637,599,729,343,386,92,34,58,0,0,,
Ellis,KS,28710,31.6,2.4,53840,14458,14252,6198,3207,2991,18096,9231,8865,4416,2020,2396,692,254,438,34,0,383,0
Ellsworth,KS,6196,9.1,2.8,50261,3503,2693,1137,595,542,3762,2304,1458,1297,604,693,200,72,128,0,0,52,0
Finney,KS,36611,28.2,2.5,56206,18844,17767,11038,5659,5379,21539,11291,10248,4034,1894,2140,556,202,354,8,298117395,36175,176
Ford,KS,33888,30.8,2.6,56052,17584,16304,10213,5267,4946,19883,10574,9309,3792,1743,2049,636,228,408,10,595439506,44591,56
Franklin,KS,25631,45.5,3.6,58033,12785,12846,6090,3123,2967,15279,7713,7566,4262,1949,2313,484,158,326,5,0,1237,0
Geary,KS,32594,89.3,4.8,50856,17216,15378,10029,5160,4869,19747,10842,8905,2818,1214,1604,356,117,239,6,0,703,0
Gove,KS,2612,2.5,2.2,49626,1315,1297,626,317,309,1351,709,642,635,289,346,132,44,88,0,0,66,0
Graham,KS,2492,2.9,3.2,41906,1236,1256,484,255,229,1324,669,655,684,312,372,114,50,64,0,0,,
Grant,KS,7336,13.6,2.8,61614,3684,3652,2257,1156,1101,4076,2087,1989,1003,441,562,117,32,85,0,0,422,0
Gray,KS,6033,6.9,2,65771,3037,2996,1749,902,847,3374,1706,1668,910,429,481,132,53,79,0,0,427,0
Greeley,KS,1227,1.6,2,51606,588,639,319,152,167,654,323,331,254,113,141,59,20,39,0,0,,
Greenwood,KS,6055,5.9,3.6,43083,3026,3029,1317,674,643,3229,1623,1606,1509,729,780,224,77,147,0,0,155,0
Hamilton,KS,2607,2.7,2,51559,1351,1256,749,407,342,1493,758,735,365,186,179,32,11,21,0,0,344,0
Harper,KS,5506,7.5,2.9,45570,2757,2749,1372,717,655,2867,1490,1377,1267,550,717,213,56,157,0,0,37,0
Harvey,KS,34210,64.3,3.2,57934,16893,17317,8242,4212,4030,19286,9709,9577,6682,2972,3710,1213,425,788,6,613758494,520,29
Haskell,KS,3997,7.4,2.2,60808,2008,1989,1125,593,532,2281,1133,1148,591,282,309,67,21,46,0,0,518,0
Hodgeman,KS,1818,2.2,2.5,54058,905,913,413,200,213,969,487,482,436,218,218,68,36,32,0,0,19,0
Jackson,KS,13280,20.5,3,56330,6644,6636,3308,1693,1615,7442,3774,3668,2530,1177,1353,292,124,168,0,0,1235,5
Jefferson,KS,18975,35.9,3.3,69246,9661,9314,4328,2257,2071,11109,5680,5429,3538,1724,1814,436,181,255,0,0,683,0
Jewell,KS,2841,3.4,2.8,44271,1452,1389,539,279,260,1446,759,687,856,414,442,146,56,90,0,0,206,0
Johnson,KS,597555,1149.6,2.9,87087,293223,304332,145643,74204,71439,365189,180684,184505,86723,38335,48388,11436,4012,7424,110,1937069185,30680,2361
Kearny,KS,3943,4.6,2.4,63248,1967,1976,1142,613,529,2189,1101,1088,612,253,359,88,29,59,0,0,1165,13
Kingman,KS,7310,9.1,3.2,56005,3663,3647,1604,850,754,4121,2073,2048,1585,740,845,263,115,148,0,0,,
Kiowa,KS,2516,3.5,2.4,64399,1234,1282,574,271,303,1390,707,683,552,256,296,100,42,58,0,0,68,0
Labette,KS,19964,33.5,4,44571,9931,10033,4792,2456,2336,11360,5776,5584,3812,1699,2113,548,166,382,5,0,1150,0
Lane,KS,1560,2.4,2.8,59240,788,772,345,189,156,848,428,420,367,171,196,56,17,39,0,0,24,0
Leavenworth,KS,81352,164.7,3.6,70807,43269,38083,19284,9831,9453,50289,28001,22288,11779,5437,6342,1281,446,835,10,0,31873,251
Lincoln,KS,3023,4.5,2.5,44439,1500,1523,679,354,325,1605,802,803,739,344,395,153,44,109,0,0,,
Linn,KS,9750,16.3,5.9,47153,4937,4813,2189,1122,1067,5381,2745,2636,2180,1070,1110,264,112,152,0,0,425,0
Logan,KS,2844,2.6,2.2,50267,1414,1430,685,353,332,1567,810,757,592,251,341,110,34,76,0,0,,
Lyon,KS,33406,39.8,3.5,47982,16223,17183,7439,3800,3639,20892,10141,10751,5075,2282,2793,808,275,533,6,0,12916,88
McPherson,KS,28537,32.5,2.6,58017,13992,14545,6538,3267,3271,16339,8244,8095,5660,2481,3179,1090,359,731,7,0,1241,0
Marion,KS,11950,13.4,3.1,51712,5943,6007,2532,1291,1241,6635,3366,3269,2783,1286,1497,512,185,327,0,0,318,35
Marshall,KS,9722,11.2,2.6,51066,4841,4881,2317,1168,1149,5293,2690,2603,2112,983,1129,379,153,226,0,0,,
Meade,KS,4146,4.7,2.1,67220,2104,2042,1061,572,489,2286,1144,1142,799,388,411,156,71,85,0,0,658,0
Miami,KS,33680,57,3.6,71770,16735,16945,8257,4192,4065,19792,9980,9812,5631,2563,3068,752,260,492,0,0,296,0
Mitchell,KS,6150,9.1,2.3,51514,3113,3037,1433,725,708,3267,1710,1557,1450,678,772,264,94,170,4,0,187,0
Montgomery,KS,32120,55.1,4.3,42479,15909,16211,7635,3941,3694,18096,9139,8957,6389,2829,3560,921,292,629,7,0,972,116
Morris,KS,5521,8.5,2.8,49287,2761,2760,1132,575,557,3024,1546,1478,1365,640,725,241,99,142,0,0,199,0
Morton,KS,2667,4.4,3.3,53785,1323,1344,647,327,320,1479,757,722,541,239,302,112,35,77,0,0,161,0
Nemaha,KS,10155,14.2,2.3,59567,5140,5015,2639,1370,1269,5468,2845,2623,2048,925,1123,468,161,307,0,0,162,0
Neosho,KS,15951,28.9,4.9,46176,7902,8049,3929,1993,1936,8858,4502,4356,3164,1407,1757,496,168,328,5,0,131,0
Ness,KS,2840,2.9,2.8,51757,1401,1439,619,300,319,1486,774,712,735,327,408,147,46,101,0,0,14,0
Norton,KS,5430,6.5,2.1,47252,3035,2395,1040,524,516,3278,2021,1257,1112,490,622,216,64,152,0,0,60,0
Osage,KS,15941,23.1,3.8,53864,7989,7952,3724,1941,1783,9054,4538,4516,3163,1510,1653,404,176,228,0,0,316,0
Osborne,KS,3475,4.3,2.6,46101,1756,1719,710,384,326,1897,987,910,868,385,483,173,58,115,0,0,117,0
Ottawa,KS,5802,8.5,2.9,56451,3009,2793,1312,710,602,3307,1729,1578,1183,570,613,131,52,79,0,0,214,0
Pawnee,KS,6562,9.2,3.2,47039,3683,2879,1079,616,463,4106,2441,1665,1377,626,751,225,66,159,0,0,,
Phillips,KS,5317,6.4,2.5,47405,2638,2679,1199,620,579,2847,1428,1419,1271,590,681,195,63,132,0,0,68,0
Pottawatomie,KS,24277,25.7,2.8,69975,12063,12214,7073,3556,3517,13741,6917,6824,3463,1590,1873,470,150,320,0,0,833,0
Pratt,KS,9378,13.1,2.8,52567,4638,4740,2313,1183,1130,5170,2620,2550,1895,835,1060,354,106,248,6,0,64,0
Rawlins,KS,2508,2.4,2.1,46638,1267,1241,526,274,252,1282,673,609,700,320,380,113,36,77,0,0,,
Reno,KS,62342,51.4,3.6,49341,31304,31038,13969,7139,6830,36053,18769,17284,12320,5396,6924,2030,689,1341,20,289518395,2011,0
Republic,KS,4664,6.9,2.7,48566,2305,2359,968,498,470,2402,1218,1184,1294,589,705,265,96,169,0,0,218,0
Rice,KS,9531,13.9,2.9,51686,4760,4771,2166,1079,1087,5522,2882,2640,1843,799,1044,271,91,180,0,0,133,0
Riley,KS,73703,116.6,2.9,47057,38675,35028,12281,6225,6056,54413,29297,25116,7009,3153,3856,1084,401,683,8,0,2627,20
Rooks,KS,5013,5.8,3.2,47365,2419,2594,1117,527,590,2783,1400,1383,1113,492,621,176,58,118,0,0,293,0
Rush,KS,3093,4.6,2.7,44121,1588,1505,646,357,289,1679,875,804,768,356,412,147,55,92,0,0,,
Russell,KS,6907,7.9,3,45879,3406,3501,1494,781,713,3724,1861,1863,1689,764,925,318,123,195,0,0,,
Saline,KS,54401,77.2,3.1,53961,26984,27417,12589,6414,6175,32056,16227,15829,9756,4343,5413,1460,525,935,18,3297647515,1177,106
Scott,KS,4897,6.9,2,63790,2467,2430,1319,687,632,2630,1324,1306,948,456,492,159,51,108,0,0,269,0
Sedgwick,KS,513607,499.6,3.8,56381,254106,259501,131919,67183,64736,307201,153335,153866,74487,33588,40899,9604,3553,6051,236,241346358,22660,691
Seward,KS,21780,35.9,3.3,50671,11052,10728,6909,3435,3474,12741,6677,6064,2130,940,1190,291,85,206,8,0,26185,22
Shawnee,KS,177499,327.1,3.5,53612,85958,91541,41950,21467,20483,103253,50259,52994,32296,14232,18064,4356,1477,2879,52,3389645327,8512,300
Sheridan,KS,2533,2.9,2.3,50553,1274,1259,637,323,314,1312,684,628,584,267,317,123,43,80,0,0,82,0
Sherman,KS,5899,5.7,2.8,45966,2959,2940,1403,715,688,3359,1723,1636,1137,521,616,163,55,108,0,0,200,0
Smith,KS,3603,4.3,2.5,41899,1792,1811,734,367,367,1872,952,920,997,473,524,208,90,118,0,0,92,0
Stafford,KS,4178,5.6,2.7,47835,2121,2057,979,517,462,2272,1174,1098,927,430,497,179,66,113,0,0,64,0
Stanton,KS,1987,3.3,2.6,60136,990,997,519,258,261,1118,574,544,350,158,192,61,27,34,0,0,295,0
Stevens,KS,5559,7.9,2.8,58817,2754,2805,1607,750,857,3068,1612,1456,884,392,492,165,57,108,0,0,772,0
Sumner,KS,22996,20.4,3.5,56946,11519,11477,5667,2905,2762,13026,6632,6394,4303,1982,2321,629,215,414,0,0,244,53
Thomas,KS,7711,7.4,2.6,55345,3775,3936,1802,916,886,4547,2241,2306,1362,618,744,231,82,149,1,0,,
Trego,KS,2793,3.4,3.2,48520,1418,1375,500,267,233,1553,787,766,740,364,376,127,55,72,0,0,10,0
Wabaunsee,KS,6899,8.9,3.2,59744,3527,3372,1612,865,747,3906,1972,1934,1381,690,691,158,56,102,0,0,987,0
Wallace,KS,1503,1.6,2.6,51350,750,753,378,173,205,775,408,367,350,169,181,72,27,45,0,0,,
Washington,KS,5420,6.5,2.7,48104,2767,2653,1211,645,566,2911,1532,1379,1298,590,708,254,95,159,0,0,,
Wichita,KS,2105,3.1,2.2,59800,1073,1032,549,267,282,1130,605,525,426,201,225,77,31,46,0,0,,
Wilson,KS,8665,16.5,4.4,45697,4289,4376,2088,1063,1025,4723,2380,2343,1854,846,1008,251,78,173,0,0,45,0
Woodson,KS,3183,6.6,4.3,43894,1601,1582,672,348,324,1738,889,849,773,364,409,125,54,71,0,0,327,0
Wyandotte,KS,165324,1039,4.8,47084,82022,83302,46051,23625,22426,98992,49610,49382,20281,8787,11494,2509,873,1636,145,3331926583,47492,3038
Adair,KY,19215,46,5.1,37392,9508,9707,3906,2039,1867,11738,5803,5935,3571,1666,1905,372,126,246,0,0,4009,574
Allen,KY,21122,58,3.7,44624,10446,10676,4858,2478,2380,12539,6256,6283,3725,1712,2013,318,119,199,0,0,1337,43
Anderson,KY,22663,106.1,3.6,60908,11107,11556,5335,2798,2537,13756,6771,6985,3572,1538,2034,376,93,283,0,0,546,72
Ballard,KY,7979,33.4,6.9,47658,3977,4002,1691,901,790,4618,2313,2305,1670,763,907,201,69,132,0,0,389,0
Barren,KY,44176,86.5,4.4,42439,21353,22823,10386,5235,5151,25972,12786,13186,7818,3332,4486,951,270,681,10,0,1228,10
Bath,KY,12383,41.6,6.7,44183,6111,6272,3111,1618,1493,7192,3529,3663,2080,964,1116,226,87,139,0,0,276,32
Bell,KY,26569,79.9,6.3,29362,13024,13545,5646,2896,2750,15818,7900,7918,5105,2228,2877,560,176,384,7,0,14,0
Boone,KY,131533,482.3,3.4,77696,65164,66369,34210,17439,16771,79519,39721,39798,17804,8004,9800,1687,614,1073,18,1904129927,11559,317
Bourbon,KY,20184,69,4,48614,9838,10346,4634,2377,2257,11735,5772,5963,3815,1689,2126,477,176,301,4,0,489,77
Boyd,KY,47240,309.9,5.9,48020,23510,23730,10048,5161,4887,27971,14323,13648,9221,4026,5195,1113,350,763,50,2785351253,1864,155
Boyle,KY,30100,157.8,4.4,47528,14993,15107,6015,3102,2913,18328,9457,8871,5757,2434,3323,841,266,575,22,108153591,980,0
Bracken,KY,8239,41.3,4.9,56432,4129,4110,1924,998,926,4945,2499,2446,1370,632,738,129,47,82,0,0,455,0
Breathitt,KY,12726,28.2,7.3,31182,6366,6360,2597,1381,1216,7936,4006,3930,2193,979,1214,203,71,132,4,0,187,0
Breckinridge,KY,20388,35.4,5.4,47284,10249,10139,4654,2429,2225,11793,5967,5826,3941,1853,2088,373,135,238,0,0,577,25
Bullitt,KY,81069,250.2,4.1,61022,40302,40767,17795,9186,8609,50622,25259,25363,12652,5857,6795,1074,424,650,0,46419614,3700,165
Butler,KY,12772,29.8,4.9,43048,6413,6359,2876,1501,1375,7496,3789,3707,2400,1123,1277,263,80,183,0,0,7765,254
Caldwell,KY,12715,37.7,4.7,43659,6130,6585,2845,1425,1420,7218,3554,3664,2652,1151,1501,355,115,240,0,0,632,0
Calloway,KY,39135,96.6,3.9,41873,19061,20074,7089,3581,3508,25432,12487,12945,6614,2993,3621,772,272,500,10,0,1891,55
Campbell,KY,93152,597,3.3,60904,45696,47456,19395,9852,9543,59208,29448,29760,14549,6396,8153,1795,649,1146,21,4176721687,5558,447
Carlisle,KY,4771,26.9,4.9,41249,2353,2418,1086,569,517,2662,1344,1318,1023,440,583,141,36,105,0,0,120,31
Carroll,KY,10737,84.1,4.1,47623,5412,5325,2798,1408,1390,6304,3255,3049,1635,749,886,190,69,121,0,0,201,0
Carter,KY,27004,67.7,9.2,32906,13290,13714,6077,3143,2934,15862,7860,8002,5065,2287,2778,478,190,288,0,0,324,0
Casey,KY,15888,35.9,4.7,34358,7702,8186,3645,1835,1810,9046,4482,4564,3197,1385,1812,352,99,253,0,0,69,0
Christian,KY,71671,103.1,5.2,40299,38320,33351,19263,9961,9302,43617,24549,19068,8791,3810,4981,1135,397,738,18,155469837,5003,156
Clark,KY,36249,141.1,4.1,50162,17704,18545,8087,4202,3885,21682,10644,11038,6480,2858,3622,714,252,462,8,0,1382,0
Clay,KY,20105,46.3,7.1,28146,10467,9638,4242,2152,2090,12798,6950,5848,3065,1365,1700,273,104,169,6,0,107,0
Clinton,KY,10206,52.1,5.5,31118,5014,5192,2293,1159,1134,5923,2932,2991,1990,923,1067,167,58,109,0,0,146,0
Crittenden,KY,8915,25.9,5.2,43624,4488,4427,1966,1021,945,5097,2596,2501,1852,871,981,193,71,122,0,0,216,42
Cumberland,KY,6659,22.5,4.5,33541,3245,3414,1441,737,704,3762,1846,1916,1456,662,794,150,47,103,0,0,233,0
Daviess,KY,101104,210.9,4,51441,49399,51705,24735,12681,12054,59241,29262,29979,17128,7456,9672,2245,726,1519,32,3308277373,11939,250
Edmonson,KY,12274,40.2,5.3,43151,6161,6113,2253,1158,1095,7475,3789,3686,2546,1214,1332,276,114,162,0,0,1720,189
Elliott,KY,7508,33.5,9.3,35446,4245,3263,1370,703,667,4655,2824,1831,1483,718,765,159,50,109,0,0,12,0
Estill,KY,14198,58,5.5,35701,7033,7165,3045,1546,1499,8451,4281,4170,2702,1206,1496,210,72,138,0,0,,
Fayette,KY,323780,1042.8,3.3,55358,158892,164888,67639,34688,32951,212927,105658,107269,43214,18546,24668,5136,1695,3441,260,,21989,572
Fleming,KY,14432,41.2,5.4,42571,7090,7342,3475,1766,1709,8374,4137,4237,2583,1187,1396,247,87,160,3,0,104,0
Floyd,KY,35845,100.3,6.6,33218,17523,18322,7829,4128,3701,21428,10503,10925,6588,2892,3696,550,176,374,16,0,626,0
Franklin,KY,50815,237.2,3.7,53134,24539,26276,10589,5369,5220,31078,15154,15924,9148,4016,5132,974,338,636,10,0,1071,0
Fulton,KY,6120,33.2,5.8,32355,3042,3078,1342,700,642,3541,1814,1727,1237,528,709,131,41,90,0,256989364,86,0
Gallatin,KY,8832,84.8,4.1,49060,4473,4359,2139,1084,1055,5460,2796,2664,1233,593,640,93,27,66,0,0,222,8
Garrard,KY,17560,73.5,4.4,51203,8656,8904,3841,2040,1801,10530,5207,5323,3189,1409,1780,344,102,242,0,0,141,0
Grant,KY,25121,95.6,4.3,53965,12579,12542,6661,3359,3302,15008,7614,7394,3452,1606,1846,280,93,187,0,0,1422,146
Graves,KY,37317,67.3,5,46785,18254,19063,8941,4570,4371,21475,10580,10895,6901,3104,3797,814,299,515,8,0,6027,651
Grayson,KY,26321,51.8,4.9,40780,13283,13038,6154,3169,2985,15490,7970,7520,4677,2144,2533,446,151,295,6,0,3800,235
Green,KY,11049,39.4,4.3,36782,5446,5603,2310,1158,1152,6459,3261,3198,2280,1027,1253,248,84,164,0,0,59,0
Greenup,KY,35268,107.2,6.6,49457,17148,18120,7535,3893,3642,20345,10027,10318,7388,3228,4160,853,297,556,0,179153439,592,0
Hancock,KY,8758,45.6,4.2,56769,4494,4264,2238,1209,1029,5034,2572,2462,1486,713,773,137,49,88,0,0,323,0
Hardin,KY,110356,169.3,4.1,52278,54969,55387,27155,13934,13221,67804,34344,33460,15397,6691,8706,1702,588,1114,20,0,3074,53
Harlan,KY,26409,62.9,7.4,29521,12677,13732,6055,3025,3030,15409,7468,7941,4945,2184,2761,514,169,345,7,0,25,0
Harrison,KY,18778,61.5,4.1,51709,9228,9550,4228,2167,2061,11252,5587,5665,3298,1474,1824,360,106,254,6,0,1217,0
Hart,KY,18906,44.2,4,37038,9298,9608,4633,2291,2342,11141,5604,5537,3132,1403,1729,327,90,237,0,0,565,0
Henderson,KY,45591,105.9,3.8,51161,22006,23585,10568,5355,5213,27011,13163,13848,8012,3488,4524,919,300,619,12,2966305428,3857,100
Henry,KY,16106,53.9,3.9,53405,7969,8137,3804,2000,1804,9472,4701,4771,2830,1268,1562,263,74,189,0,0,482,0
Hickman,KY,4421,20.2,5.7,44290,2084,2337,842,411,431,2450,1188,1262,1129,485,644,166,45,121,0,0,157,0
Hopkins,KY,45068,86.6,4.4,45512,21976,23092,10188,5198,4990,26566,13065,13501,8314,3713,4601,901,297,604,19,0,9962,1187
Jackson,KY,13442,39.1,7,35317,6682,6760,3052,1595,1457,8073,4010,4063,2317,1077,1240,168,54,114,0,0,2726,433
Jefferson,KY,770517,1948.1,4.1,55860,372427,398090,170791,87230,83561,475223,232244,242979,124503,52953,71550,15933,5219,10714,366,5435556352,81829,5612
Jessamine,KY,53920,282.3,3.6,59443,26281,27639,12999,6672,6327,32834,15877,16957,8087,3732,4355,1030,434,596,0,1082044826,2393,0
Johnson,KY,22386,89.2,6.9,39381,10971,11415,4881,2486,2395,13388,6572,6816,4117,1913,2204,371,121,250,6,0,175,0
Kenton,KY,166051,996.7,3.4,64644,82155,83896,39533,20255,19278,102539,51295,51244,23979,10605,13374,2666,870,1796,54,3344477387,17858,1222
Knott,KY,15126,46.5,6.9,32228,7473,7653,3046,1565,1481,9286,4650,4636,2794,1258,1536,258,73,185,0,0,178,0
Knox,KY,31304,82.5,6.2,30742,15336,15968,7316,3747,3569,18582,9253,9329,5406,2336,3070,518,173,345,4,0,309,0
Larue,KY,14307,54.3,4.4,45458,7102,7205,3183,1663,1520,8600,4312,4288,2524,1127,1397,297,92,205,0,0,315,0
Laurel,KY,60669,135.6,5.1,41425,29725,30944,14052,7125,6927,36696,18051,18645,9921,4549,5372,896,336,560,14,0,925,98
Lawrence,KY,15571,38.2,7.2,36667,7758,7813,3692,1942,1750,9180,4556,4624,2699,1260,1439,233,86,147,6,0,80,0
Lee,KY,7033,37.8,6.3,29124,3810,3223,1351,737,614,4446,2515,1931,1236,558,678,94,25,69,0,0,4,0
Leslie,KY,10143,28.2,7.1,31921,5062,5081,2192,1167,1025,6133,3080,3053,1818,815,1003,176,65,111,0,0,211,0
Letcher,KY,21899,72.6,6.5,32321,10698,11201,4739,2416,2323,12883,6341,6542,4277,1941,2336,343,120,223,6,0,158,0
Lewis,KY,13257,28.7,8.4,35751,6627,6630,2853,1454,1399,7935,3987,3948,2469,1186,1283,226,91,135,0,0,269,0
Lincoln,KY,24644,74.1,5,42190,12076,12568,5877,3026,2851,14276,7062,7214,4491,1988,2503,464,168,296,0,0,279,47
Livingston,KY,9242,30.4,6.8,48182,4540,4702,1883,979,904,5353,2634,2719,2006,927,1079,206,64,142,0,0,249,0
Logan,KY,26989,48.6,3.9,46742,13311,13678,6305,3250,3055,15660,7792,7868,5024,2269,2755,565,198,367,6,0,2676,71
Lyon,KY,8009,38.9,5.1,48395,4388,3621,1164,619,545,4765,2785,1980,2080,984,1096,206,73,133,0,0,753,151
McCracken,KY,65346,263.6,5.6,48950,31393,33953,14650,7486,7164,37756,18458,19298,12940,5449,7491,1713,526,1187,58,1655957216,3202,107
McCreary,KY,17408,42.9,6.3,30029,9462,7946,3783,1968,1815,10832,6199,4633,2793,1295,1498,219,89,130,0,0,608,0
McLean,KY,9252,37.8,4.9,48080,4551,4701,2205,1132,1073,5247,2600,2647,1800,819,981,200,68,132,0,0,773,5
Madison,KY,92368,189.6,3.9,51897,44872,47496,19144,9756,9388,60487,29457,31030,12737,5659,7078,1396,472,924,12,0,1901,57
Magoffin,KY,12362,43.2,13.2,30950,6176,6186,2760,1424,1336,7479,3766,3713,2123,986,1137,182,87,95,0,0,25,0
Marion,KY,19404,57.8,3.8,45661,9605,9799,4692,2332,2360,11526,5886,5640,3186,1387,1799,427,120,307,6,0,855,0
Marshall,KY,31191,104.4,5.3,52388,15281,15910,6423,3337,3086,17959,8836,9123,6809,3108,3701,734,264,470,4,0,1531,49
Martin,KY,11323,56.3,6.5,28925,6219,5104,2220,1162,1058,7222,4194,3028,1881,863,1018,180,62,118,0,0,168,0
Mason,KY,17150,72.8,5.5,41807,8305,8845,4007,2048,1959,9996,4907,5089,3147,1350,1797,325,106,219,5,297291656,374,0
Meade,KY,28715,93.6,4.6,57613,14460,14255,6425,3295,3130,18264,9216,9048,4026,1949,2077,381,149,232,0,0,685,76
Menifee,KY,6451,31,7.6,34002,3281,3170,1193,634,559,3905,2044,1861,1353,603,750,129,38,91,0,0,271,0
Mercer,KY,21774,85.7,4.5,53921,10683,11091,4787,2491,2296,12898,6425,6473,4089,1767,2322,453,134,319,4,0,610,0
Metcalfe,KY,10030,34.9,4.1,35906,4973,5057,2363,1223,1140,5793,2917,2876,1874,833,1041,198,59,139,0,0,97,2
Monroe,KY,10718,33.3,4.1,35596,5343,5375,2420,1297,1123,6282,3171,3111,2016,875,1141,167,48,119,0,0,345,0
Montgomery,KY,28203,134.3,6,46629,13790,14413,6690,3482,3208,17042,8352,8690,4471,1956,2515,468,163,305,4,0,789,0
Morgan,KY,13345,36.5,6.3,35848,7627,5718,2438,1336,1102,8672,5237,3435,2235,1054,1181,222,87,135,0,0,50,0
Muhlenberg,KY,30774,67.4,6.7,43722,15708,15066,6357,3336,3021,18532,9792,8740,5885,2580,3305,638,192,446,6,0,15154,244
Nelson,KY,45851,104,4.3,55602,22625,23226,10814,5648,5166,27862,13791,14071,7175,3186,3989,690,210,480,4,0,1377,2
Nicholas,KY,7166,36.6,4.6,41428,3550,3616,1708,867,841,4273,2143,2130,1185,540,645,129,59,70,0,0,75,0
Ohio,KY,24087,40.6,5.7,44751,11991,12096,5886,2980,2906,13914,7016,6898,4287,1995,2292,472,166,306,4,0,4177,0
Oldham,KY,66470,322.2,3.3,102136,34810,31660,16937,8528,8409,40756,22107,18649,8777,4175,4602,761,250,511,8,480757537,2153,42
Owen,KY,10880,30.9,4.9,48998,5403,5477,2404,1204,1200,6463,3234,3229,2013,965,1048,190,53,137,0,0,39,0
Owsley,KY,4472,24.1,7.1,26278,2208,2264,1009,506,503,2586,1301,1285,877,401,476,93,40,53,0,0,104,0
Pendleton,KY,14529,53.7,4.1,54583,7406,7123,3268,1724,1544,8924,4607,4317,2337,1075,1262,239,82,157,0,0,313,0
Perry,KY,26092,84.5,6.3,33108,12836,13256,5984,3090,2894,15679,7690,7989,4429,2056,2373,397,169,228,32,0,649,0
Pike,KY,58402,82.6,5.9,37124,28499,29903,12021,6098,5923,35419,17612,17807,10962,4789,6173,1138,370,768,76,38834016,831,94
Powell,KY,12442,70.5,6,37776,6177,6265,3000,1539,1461,7467,3757,3710,1975,881,1094,167,56,111,0,0,64,0
Pulaski,KY,64623,95.8,5.1,41541,31566,33057,14373,7412,6961,38120,18684,19436,12130,5470,6660,1137,390,747,38,0,2469,111
Robertson,KY,2135,22.8,4.9,45146,1079,1056,440,230,210,1235,621,614,460,228,232,66,29,37,0,0,,
Rockcastle,KY,16750,53.9,4.9,37732,8185,8565,3600,1782,1818,10109,5047,5062,3041,1356,1685,267,98,169,0,0,630,0
Rowan,KY,24583,83.4,5.2,41196,11905,12678,4762,2435,2327,16372,7972,8400,3449,1498,1951,342,125,217,10,0,195,0
Russell,KY,17821,69.2,5.8,34648,8756,9065,4039,2070,1969,10185,4999,5186,3597,1687,1910,414,132,282,2,0,918,150
Scott,KY,56031,167.4,3.3,73500,27650,28381,14108,7115,6993,35176,17524,17652,6747,3011,3736,616,203,413,6,994965768,1759,0
Shelby,KY,48518,110.8,3.5,66056,23581,24937,11172,5761,5411,29862,14373,15489,7484,3447,4037,724,251,473,4,0,2937,146
Simpson,KY,18529,74,3.9,51769,9119,9410,4466,2303,2163,11007,5499,5508,3056,1317,1739,309,106,203,0,0,1725,121
Spencer,KY,18794,91.4,3.6,85899,9515,9279,4262,2236,2026,11905,5995,5910,2627,1284,1343,208,95,113,0,0,729,0
Taylor,KY,25549,92,4.3,45429,12483,13066,5665,2867,2798,15285,7603,7682,4599,2013,2586,500,163,337,8,0,422,2
Todd,KY,12311,33.3,4,51027,6129,6182,3290,1654,1636,7039,3572,3467,1982,903,1079,212,65,147,0,0,682,0
Trigg,KY,14643,32.5,4.7,49767,7259,7384,3206,1640,1566,8178,4024,4154,3259,1595,1664,274,102,172,0,0,377,0
Trimble,KY,8515,58.1,4.3,51674,4267,4248,1889,979,910,5137,2595,2542,1489,693,796,141,61,80,0,0,157,0
Union,KY,14505,43.8,5,47067,7556,6949,2695,1385,1310,9405,5098,4307,2405,1073,1332,238,56,182,0,0,482,0
