County,State,Population_2018,Population_Density_Per_Square_Mile,Unemployment_rate_2018,Median_Household_Income_2018,Total_Male,Total_Female,Total_age0to17,Male_age0to17,Female_age0to17,Total_age18to64,Male_age18to64,Female_age18to64,Total_age65plus,Male_age65plus,Female_age65plus,Total_age85plusr,Male_age85plusr,Female_age85plusr,ICU_Beds,Aggregate_Transit_Score,cases,deaths
Gregory,SD,4212,4.2,3.3,40583,2167,2045,992,548,444,2148,1119,1029,1072,500,572,197,67,130,0,0,1,0
Haakon,SD,1918,1.1,2.6,51801,954,964,449,216,233,1001,528,473,468,210,258,71,15,56,0,0,,
Hamlin,SD,6111,11.6,3.1,65776,3138,2973,1924,989,935,3234,1705,1529,953,444,509,161,45,116,0,0,134,0
Hand,SD,3262,2.4,2.3,52568,1627,1635,715,362,353,1721,895,826,826,370,456,197,76,121,0,0,40,0
Hanson,SD,3376,7.7,4.6,63772,1690,1686,1032,515,517,1823,914,909,521,261,260,30,11,19,0,0,,
Harding,SD,1249,0.5,2.5,55017,657,592,290,148,142,737,396,341,222,113,109,34,14,20,0,0,,
Hughes,SD,17650,23,2.6,70093,8680,8970,4251,2171,2080,10342,5043,5299,3057,1466,1591,443,165,278,6,0,651,0
Hutchinson,SD,7380,9,2.8,54434,3605,3775,1880,892,988,3803,1974,1829,1697,739,958,374,130,244,0,0,174,0
Hyde,SD,1282,1.7,3.1,52496,666,616,265,145,120,693,355,338,324,166,158,63,17,46,0,0,49,0
Jackson,SD,3307,1.6,4.9,34122,1662,1645,1105,562,543,1760,883,877,442,217,225,59,25,34,0,0,20,0
Jerauld,SD,2043,3.9,2.5,47689,1032,1011,480,252,228,1013,540,473,550,240,310,102,24,78,0,0,512,38
Jones,SD,928,1,2.7,49609,458,470,206,109,97,506,241,265,216,108,108,33,13,20,0,0,,
Kingsbury,SD,4919,6.2,2.9,54609,2524,2395,1127,587,540,2653,1385,1268,1139,552,587,193,69,124,0,0,3,0
Lake,SD,13057,19.9,3.4,60733,6810,6247,2627,1379,1248,7559,3934,3625,2871,1497,1374,277,95,182,0,0,237,0
Lawrence,SD,25741,30.1,2.9,51774,12867,12874,4600,2403,2197,15524,7765,7759,5617,2699,2918,703,235,468,5,0,570,0
Lincoln,SD,58807,77.7,2.3,84889,29097,29710,16465,8529,7936,34774,17162,17612,7568,3406,4162,929,323,606,0,0,8374,0
Lyman,SD,3821,2.3,4.1,47429,1998,1823,1123,596,527,2093,1113,980,605,289,316,59,16,43,0,0,273,0
McCook,SD,5546,9.8,2.5,59913,2779,2767,1527,786,741,2966,1532,1434,1053,461,592,162,46,116,0,0,258,53
McPherson,SD,2407,2.2,3.8,39850,1192,1215,592,301,291,1139,579,560,676,312,364,140,47,93,0,0,37,0
Marshall,SD,5112,5.6,3.8,56862,2750,2362,1191,619,572,2888,1632,1256,1033,499,534,157,52,105,0,0,99,0
Meade,SD,28294,7.3,3.3,59524,14725,13569,6463,3277,3186,17515,9343,8172,4316,2105,2211,458,168,290,3,0,222,0
Mellette,SD,2042,1.6,4.9,32780,1059,983,627,333,294,1099,557,542,316,169,147,36,14,22,0,0,,
Miner,SD,2213,4.2,2.8,50123,1149,1064,524,282,242,1225,633,592,464,234,230,90,34,56,0,0,52,0
Minnehaha,SD,192876,210,2.6,60033,97356,95520,49051,25095,23956,118596,60930,57666,25229,11331,13898,3394,1123,2271,54,2769716497,119567,1171
Moody,SD,6579,12.5,3,57392,3272,3307,1714,851,863,3631,1840,1791,1234,581,653,173,71,102,0,0,492,0
Oglala Lakota,SD,14309,,10.3,31662,7010,7299,5324,2701,2623,7940,3896,4044,1045,413,632,78,21,57,0,0,311,0
Pennington,SD,111729,36.4,3.1,58738,56294,55435,25603,13263,12340,66039,33596,32443,20087,9435,10652,2491,895,1596,38,1996876751,2780,24
Perkins,SD,2922,1,2.9,55626,1465,1457,605,311,294,1582,794,788,735,360,375,152,45,107,0,0,,
Potter,SD,2207,2.7,3.5,54722,1094,1113,479,256,223,1090,553,537,638,285,353,112,35,77,0,0,,
Roberts,SD,10447,9.2,4.3,44709,5254,5193,2989,1526,1463,5425,2738,2687,2033,990,1043,297,110,187,0,0,754,0
Sanborn,SD,2429,4.1,2.9,54874,1266,1163,614,320,294,1338,710,628,477,236,241,71,25,46,0,0,246,0
Spink,SD,6495,4.3,3.5,50590,3251,3244,1493,765,728,3654,1873,1781,1348,613,735,245,76,169,0,0,201,0
Stanley,SD,3022,2.1,2.6,69991,1550,1472,731,370,361,1674,862,812,617,318,299,62,28,34,0,0,296,0
Sully,SD,1392,1.4,2.6,59457,732,660,292,145,147,752,404,348,348,183,165,53,20,33,0,0,50,0
Todd,SD,10283,6.9,6.2,31876,5004,5279,4318,2161,2157,5204,2514,2690,761,329,432,92,34,58,0,0,467,5
Tripp,SD,5478,3.5,2.6,45710,2761,2717,1264,654,610,2985,1569,1416,1229,538,691,234,71,163,0,0,71,0
Turner,SD,8424,13.5,2.7,62792,4241,4183,2054,1063,991,4624,2368,2256,1746,810,936,291,113,178,0,0,844,0
Union,SD,15619,31.3,3.2,80698,7874,7745,3779,1866,1913,9008,4652,4356,2832,1356,1476,364,133,231,0,50377991,2098,0
Walworth,SD,5587,7.7,4.9,48394,2775,2812,1324,657,667,2951,1515,1436,1312,603,709,220,77,143,4,0,240,0
Yankton,SD,22869,43.1,2.6,56535,11900,10969,4860,2461,2399,13698,7531,6167,4311,1908,2403,727,240,487,10,0,1836,0
Ziebach,SD,2742,1.4,5.1,32341,1369,1373,774,361,413,1705,882,823,263,126,137,34,20,14,0,0,26,0
Anderson,TN,76482,222.8,3.8,50672,37216,39266,16078,8189,7889,45048,22268,22780,15356,6759,8597,2155,729,1426,25,0,1619,54
Bedford,TN,49038,95.1,3.7,49860,24090,24948,12455,6315,6140,29186,14516,14670,7397,3259,4138,673,219,454,8,0,9556,147
Benton,TN,16184,41.8,4.9,38940,7926,8258,3242,1660,1582,9117,4481,4636,3825,1785,2040,400,131,269,0,0,354,39
Bledsoe,TN,14755,31.7,5.8,40195,8697,6058,2251,1252,999,9781,6096,3685,2723,1349,1374,258,113,145,0,0,23490,20
Blount,TN,131349,220.2,3.2,57939,63707,67642,26559,13467,13092,78215,38327,39888,26575,11913,14662,2878,1010,1868,16,0,3780,165
Bradley,TN,106727,301,3.6,50427,51892,54835,23242,11891,11351,65210,32061,33149,18275,7940,10335,1954,645,1309,27,0,3583,48
Campbell,TN,39583,84.8,4.8,39443,19454,20129,8149,4244,3905,23222,11507,11715,8212,3703,4509,805,289,516,10,0,877,47
Cannon,TN,14462,52,3.2,51859,7186,7276,3098,1565,1533,8713,4449,4264,2651,1172,1479,281,96,185,0,0,697,0
Carroll,TN,28020,47.6,4.9,42025,13713,14307,5986,3111,2875,16335,8132,8203,5699,2470,3229,666,232,434,6,0,1119,42
Carter,TN,56351,168.3,4.1,39202,27579,28772,10345,5225,5120,33642,16682,16960,12364,5672,6692,1412,536,876,8,255474798,719,47
Cheatham,TN,40439,129.3,2.7,63241,20093,20346,8958,4547,4411,25428,12743,12685,6053,2803,3250,485,168,317,0,177643445,3376,0
Chester,TN,17276,60,3.8,47508,8309,8967,3814,1946,1868,10496,5078,5418,2966,1285,1681,368,119,249,0,0,595,0
Claiborne,TN,31756,74.1,4.2,37987,15530,16226,6060,3096,2964,19362,9585,9777,6334,2849,3485,555,174,381,5,0,355,0
Clay,TN,7717,33.2,5,34238,3800,3917,1557,771,786,4283,2154,2129,1877,875,1002,190,70,120,0,0,290,0
Cocke,TN,35774,82.1,4.7,36192,17289,18485,7275,3704,3571,20963,10056,10907,7536,3529,4007,633,248,385,5,0,836,0
Coffee,TN,55700,123.1,3.4,49494,27208,28492,13346,6844,6502,32734,16161,16573,9620,4203,5417,1077,384,693,14,0,2284,0
Crockett,TN,14328,54.9,3.9,44431,6853,7475,3375,1676,1699,8261,4025,4236,2692,1152,1540,343,93,250,0,0,455,23
Cumberland,TN,59673,82.3,4.4,46527,29067,30606,10445,5327,5118,30921,15014,15907,18307,8726,9581,1712,733,979,12,0,4401,34
Davidson,TN,692587,1243.3,2.6,60799,334279,358308,144027,73067,70960,463765,225468,238297,84795,35744,49051,10052,3173,6879,614,1133318579,179369,1894
Decatur,TN,11706,35.2,4.8,42905,5748,5958,2463,1287,1176,6501,3263,3238,2742,1198,1544,345,111,234,0,0,221,0
DeKalb,TN,20138,61.5,4.4,47420,10061,10077,4351,2299,2052,12088,6100,5988,3699,1662,2037,345,116,229,4,0,1222,0
Dickson,TN,53446,101.4,3,56166,26248,27198,12341,6346,5995,32450,16038,16412,8655,3864,4791,863,291,572,6,7987975,4212,0
Dyer,TN,37320,74.8,4.6,44302,17994,19326,8927,4589,4338,21827,10562,11265,6566,2843,3723,694,220,474,10,72158474,2022,0
Fayette,TN,40507,54.5,3.7,59529,19937,20570,7695,3969,3726,24157,11892,12265,8655,4076,4579,773,300,473,0,0,3922,65
Fentress,TN,18217,36,4.2,36687,8890,9327,3828,1942,1886,10389,5118,5271,4000,1830,2170,306,101,205,0,0,325,0
Franklin,TN,41890,74,3.4,50201,20459,21431,8407,4232,4175,25095,12400,12695,8388,3827,4561,895,323,572,10,0,2015,59
Gibson,TN,49045,82.4,4.5,42720,23517,25528,11927,6115,5812,28255,13631,14624,8863,3771,5092,1208,393,815,3,0,2511,40
Giles,TN,29503,48.3,3.7,48024,14321,15182,6243,3104,3139,17357,8586,8771,5903,2631,3272,638,200,438,6,0,455,0
Grainger,TN,23145,80.7,4,41829,11660,11485,4704,2468,2236,13700,6936,6764,4741,2256,2485,341,120,221,0,0,308,0
Greene,TN,69087,110.6,4.6,44366,33987,35100,13358,7010,6348,40811,20255,20556,14918,6722,8196,1423,481,942,6,0,2373,109
Grundy,TN,13346,38,4.4,36317,6602,6744,2877,1531,1346,7673,3849,3824,2796,1222,1574,250,78,172,0,0,1593,48
Hamblen,TN,64569,388,3.8,44040,31520,33049,14901,7552,7349,37745,18830,18915,11923,5138,6785,1319,409,910,20,0,1035,92
Hamilton,TN,364286,620.3,3.4,57196,175888,188398,75645,38647,36998,224611,109464,115147,64030,27777,36253,8390,2716,5674,215,2192192315,17206,747
Hancock,TN,6549,30.7,5.1,30691,3231,3318,1362,698,664,3791,1888,1903,1396,645,751,126,39,87,0,0,13,0
Hardeman,TN,25220,40.8,5,37834,13778,11442,4939,2426,2513,15719,9260,6459,4562,2092,2470,469,161,308,0,0,4589,0
Hardin,TN,25776,45.1,4.4,37690,12572,13204,5299,2680,2619,14522,7156,7366,5955,2736,3219,655,168,487,0,0,391,24
Hawkins,TN,56530,116.7,4,42188,27743,28787,11240,5723,5517,33346,16550,16796,11944,5470,6474,1186,440,746,6,106918514,1653,110
Haywood,TN,17335,35.2,5.4,39574,8085,9250,3855,1923,1932,10181,4767,5414,3299,1395,1904,413,147,266,0,0,1216,61
Henderson,TN,27847,53.4,4.7,43491,13519,14328,6344,3257,3087,16373,8004,8369,5130,2258,2872,567,203,364,0,0,445,0
Henry,TN,32358,57.5,4.2,43159,15686,16672,6638,3345,3293,18194,8974,9220,7526,3367,4159,763,267,496,6,0,869,0
Hickman,TN,25063,40.3,3.2,44684,13172,11891,5204,2728,2476,15458,8447,7011,4401,1997,2404,410,132,278,0,0,1928,0
Houston,TN,8263,42.1,5.5,44688,4058,4205,1802,912,890,4765,2373,2392,1696,773,923,184,75,109,0,0,312,0
Humphreys,TN,18486,34.9,4.3,48056,9196,9290,3979,2093,1886,10807,5388,5419,3700,1715,1985,364,145,219,0,0,535,37
Jackson,TN,11758,37.7,4.7,37563,5848,5910,2115,1085,1030,7002,3499,3503,2641,1264,1377,239,88,151,0,0,526,0
Jefferson,TN,54012,187.6,3.8,49611,26586,27426,10618,5428,5190,32576,16220,16356,10818,4938,5880,985,341,644,6,0,1275,2
Johnson,TN,17778,61.1,3.5,35778,9573,8205,2976,1543,1433,10746,6146,4600,4056,1884,2172,410,147,263,0,0,422,0
Knox,TN,465289,850.5,2.9,55874,226006,239283,97591,49884,47707,294037,144225,149812,73661,31897,41764,8535,2810,5725,254,3904504905,14995,261
Lake,TN,7411,47.2,5.2,33709,4764,2647,1050,560,490,5195,3675,1520,1166,529,637,139,37,102,0,0,8785,0
Lauderdale,TN,25825,58.9,5.8,38849,13304,12521,5827,2981,2846,15921,8542,7379,4077,1781,2296,373,120,253,0,0,1597,14
Lawrence,TN,43734,67.8,4,43651,21488,22246,10932,5617,5315,25008,12380,12628,7794,3491,4303,866,264,602,6,0,1036,0
Lewis,TN,12086,43.1,4.4,40541,5893,6193,2602,1331,1271,6955,3432,3523,2529,1130,1399,308,103,205,0,0,145,0
Lincoln,TN,34117,58.5,3.1,51249,16753,17364,7540,3814,3726,19947,10038,9909,6630,2901,3729,679,233,446,7,0,857,0
Loudon,TN,53054,211.8,3.4,58186,26085,26969,10295,5383,4912,28733,14114,14619,14026,6588,7438,1375,515,860,5,0,3102,0
McMinn,TN,53285,121.5,4.1,46029,25975,27310,11306,5809,5497,31521,15447,16074,10458,4719,5739,1164,434,730,4,0,4241,282
McNairy,TN,25832,46.3,5.4,39859,12692,13140,5636,2929,2707,14826,7343,7483,5370,2420,2950,504,175,329,0,0,606,0
Macon,TN,24265,72.4,3.2,42265,11862,12403,5987,3054,2933,14464,7114,7350,3814,1694,2120,359,128,231,0,0,3334,155
Madison,TN,97605,176.4,3.8,46651,46226,51379,21872,11207,10665,59118,27787,31331,16615,7232,9383,1966,661,1305,76,2672051807,7042,61
Marion,TN,28575,56.7,4.7,50819,13960,14615,6013,3071,2942,16825,8299,8526,5737,2590,3147,551,198,353,0,0,1759,61
Marshall,TN,33683,81.5,3.4,51868,16495,17188,7899,4014,3885,20354,10033,10321,5430,2448,2982,555,178,377,0,0,1212,52
Maury,TN,94340,132,3.2,57337,45506,48834,22094,11093,11001,57232,27716,29516,15014,6697,8317,1501,474,1027,65,98939169,3042,29
Meigs,TN,12306,60.2,4.5,50565,6109,6197,2512,1233,1279,7182,3556,3626,2612,1320,1292,204,90,114,0,0,745,0
Monroe,TN,46357,70,3.7,45566,23088,23269,9768,5100,4668,26771,13488,13283,9818,4500,5318,868,306,562,0,0,1636,59
Montgomery,TN,205950,319.6,3.8,56102,102544,103406,54985,27953,27032,131960,66186,65774,19005,8405,10600,1739,652,1087,21,12,9345,122
Moore,TN,6411,49.2,3,58234,3203,3208,1214,642,572,3818,1911,1907,1379,650,729,165,63,102,0,,131,0
Morgan,TN,21579,42.1,4.5,40397,11809,9770,4141,2154,1987,13602,7852,5750,3836,1803,2033,366,135,231,0,0,534,0
Obion,TN,30267,58.4,4.9,42532,14647,15620,6560,3336,3224,17528,8601,8927,6179,2710,3469,690,200,490,7,0,845,60
Overton,TN,22068,50.9,3.8,42149,10939,11129,4663,2450,2213,12864,6415,6449,4541,2074,2467,410,147,263,6,0,681,0
Perry,TN,8064,19.1,4.3,41960,4069,3995,1784,899,885,4575,2365,2210,1705,805,900,206,74,132,0,0,591,0
Pickett,TN,5082,31.2,3.8,40182,2542,2540,901,470,431,2779,1390,1389,1402,682,720,129,48,81,0,0,45,0
Polk,TN,16898,38.7,4.2,41968,8325,8573,3306,1661,1645,10048,4991,5057,3544,1673,1871,342,112,230,0,0,545,0
Putnam,TN,78843,180.3,3.6,45512,39227,39616,16455,8438,8017,49254,24995,24259,13134,5794,7340,1496,540,956,38,0,11126,212
Rhea,TN,33044,100.9,5.6,44132,16401,16643,7497,3817,3680,19398,9743,9655,6149,2841,3308,613,236,377,3,0,2375,0
Roane,TN,53140,150.2,4.1,54440,25926,27214,9981,5120,4861,31051,15241,15810,12108,5565,6543,1440,512,928,6,0,522,0
Robertson,TN,71012,139.2,3.1,66006,35082,35930,16947,8600,8347,43545,21655,21890,10520,4827,5693,941,333,608,8,250859715,12034,16
Rutherford,TN,324890,424,2.7,64170,159916,164974,80100,40842,39258,210824,104059,106765,33966,15015,18951,3201,1102,2099,78,1397080344,34915,727
Scott,TN,22039,41.8,4.3,35685,10821,11218,5357,2701,2656,12978,6439,6539,3704,1681,2023,342,138,204,0,0,621,0
Sequatchie,TN,14876,53.1,4.3,49707,7363,7513,3101,1593,1508,8747,4353,4394,3028,1417,1611,291,101,190,0,0,362,0
Sevier,TN,97892,151.7,3.5,47202,47915,49977,20173,10500,9673,58378,28579,29799,19341,8836,10505,1676,622,1054,16,473265171,2918,72
Shelby,TN,935764,1215.5,4.2,47924,444522,491242,232721,117840,114881,575944,273873,302071,127099,52809,74290,14654,4514,10140,277,3348676552,162993,3425
Smith,TN,19942,61,3.1,50704,9921,10021,4523,2322,2201,12034,6062,5972,3385,1537,1848,291,85,206,2,0,1152,47
Stewart,TN,13561,29,5,46565,6773,6788,2836,1450,1386,7967,4030,3937,2758,1293,1465,269,110,159,0,0,374,0
Sullivan,TN,157668,379.4,3.7,46024,76687,80981,30362,15538,14824,92777,45797,46980,34529,15352,19177,4019,1400,2619,103,1566920098,2958,80
Sumner,TN,187149,303.4,2.8,66171,91378,95771,43922,22461,21461,113563,55725,57838,29664,13192,16472,3052,1056,1996,38,82993824,37784,2011
Tipton,TN,61581,133.3,4.2,60874,30396,31185,15162,7773,7389,37515,18581,18934,8904,4042,4862,825,311,514,7,0,12031,62
Trousdale,TN,11012,68.9,3.3,49280,6521,4491,1939,1007,932,7647,4845,2802,1426,669,757,132,45,87,0,,43130,125
Unicoi,TN,17761,98.4,4.9,43688,8724,9037,3310,1697,1613,10328,5149,5179,4123,1878,2245,487,155,332,0,0,124,0
Union,TN,19688,85.5,4.1,40322,9700,9988,4273,2137,2136,11812,5877,5935,3603,1686,1917,329,103,226,0,0,190,0
Van Buren,TN,5765,20.3,4.7,38265,2886,2879,1110,568,542,3290,1667,1623,1365,651,714,112,45,67,0,0,117,0
Warren,TN,40878,92.1,3.9,42475,20227,20651,9582,4871,4711,24066,12171,11895,7230,3185,4045,774,263,511,8,0,578,0
Washington,TN,128607,376.7,3.5,49242,62829,65778,24487,12427,12060,80556,39685,40871,23564,10717,12847,2586,925,1661,76,2714480685,3344,0
Wayne,TN,16558,23.2,4.9,38879,9144,7414,2811,1469,1342,10519,6217,4302,3228,1458,1770,392,127,265,0,0,1190,0
Weakley,TN,33415,60.3,4.2,42351,16382,17033,6442,3341,3101,20745,10299,10446,6228,2742,3486,808,270,538,6,0,1023,0
White,TN,27107,68.6,3.7,42603,13262,13845,5931,3036,2895,15682,7750,7932,5494,2476,3018,656,232,424,4,0,735,0
Williamson,TN,231729,314.4,2.5,115930,113699,118030,63088,32079,31009,138161,67637,70524,30480,13983,16497,3341,1251,2090,28,757278481,25438,455
Wilson,TN,140625,199.7,2.8,76507,69171,71454,33332,17221,16111,85228,41927,43301,22065,10023,12042,1883,655,1228,12,559318111,14989,258
Anderson,TX,58057,55,3.1,45969,35546,22511,11105,5785,5320,38361,25745,12616,8591,4016,4575,886,338,548,10,0,1871,0
Andrews,TX,18128,9.9,2.4,84946,9274,8854,5569,2865,2704,10681,5565,5116,1878,844,1034,237,97,140,0,0,1106,0
Angelina,TX,87092,108.8,4.4,46653,42488,44604,22280,11277,11003,50594,24875,25719,14218,6336,7882,1729,666,1063,29,1495614617,4832,42
Aransas,TX,23792,91.9,5.7,46912,11751,12041,4172,2141,2031,12571,6220,6351,7049,3390,3659,702,322,380,0,0,151,0
Archer,TX,8786,10,3.1,61190,4326,4460,1887,945,942,5141,2563,2578,1758,818,940,211,94,117,0,0,17,0
Armstrong,TX,1892,2.1,2.8,57210,918,974,437,209,228,1002,503,499,453,206,247,44,12,32,0,0,88,0
Atascosa,TX,50310,36.8,3.8,50594,25084,25226,13725,7057,6668,29200,14630,14570,7385,3397,3988,829,293,536,6,0,1181,52
Austin,TX,29989,44,3.6,59942,14954,15035,7129,3631,3498,17161,8613,8548,5699,2710,2989,619,226,393,0,0,861,0
Bailey,TX,7027,8.7,4.4,45051,3499,3528,2206,1084,1122,3796,1932,1864,1025,483,542,132,58,74,0,0,205,0
Bandera,TX,22824,25.9,3.4,53008,11327,11497,3812,1954,1858,12855,6292,6563,6157,3081,3076,543,246,297,0,0,267,0
Bastrop,TX,86976,83.5,3.4,61883,44296,42680,22117,11201,10916,51648,26873,24775,13211,6222,6989,1178,446,732,0,25489514,5429,105
Baylor,TX,3582,4.3,3.3,41180,1744,1838,824,426,398,1905,953,952,853,365,488,140,45,95,27,0,,
Bee,TX,32587,36.2,5.1,41806,19819,12768,6863,3487,3376,21712,14493,7219,4012,1839,2173,443,154,289,8,0,313,0
Bell,TX,355642,295.2,4.1,54292,176710,178932,98517,49861,48656,218540,109643,108897,38585,17206,21379,4336,1628,2708,90,2097095946,11589,178
Bexar,TX,1986049,1383.1,3.3,54210,980516,1005533,507669,258403,249266,1237759,617893,619866,240621,104220,136401,28537,10202,18335,648,6210437451,93480,2836
Blanco,TX,11702,14.8,2.6,64832,5872,5830,2135,1103,1032,6726,3411,3315,2841,1358,1483,234,106,128,0,0,343,2
Borden,TX,648,0.7,3.2,66101,337,311,131,69,62,357,187,170,160,81,79,27,8,19,0,0,,
Bosque,TX,18691,18.5,3.7,48460,9248,9443,4033,2096,1937,10051,4950,5101,4607,2202,2405,571,251,320,0,0,214,0
Bowie,TX,94324,104.6,4.9,47339,47473,46851,22392,11449,10943,56327,29256,27071,15605,6768,8837,2037,657,1380,82,1847031268,6090,483
Brazoria,TX,370200,230.7,4.5,74225,187001,183199,97945,50205,47740,228577,116726,111851,43678,20070,23608,4309,1535,2774,16,49562457,31857,385
Brazos,TX,226758,332.8,2.8,50113,114626,112132,46685,23678,23007,159311,81559,77752,20762,9389,11373,2438,952,1486,48,1890016545,14891,917
Brewster,TX,9267,1.5,3.4,45670,4684,4583,1744,893,851,5379,2722,2657,2144,1069,1075,230,68,162,3,1197891697,31,0
Briscoe,TX,1516,1.8,3.9,44409,749,767,284,144,140,835,404,431,397,201,196,47,19,28,0,0,30,0
Brooks,TX,7114,7.7,6.5,30116,3595,3519,2013,1042,971,3798,2000,1798,1303,553,750,146,45,101,0,0,40,0
Brown,TX,37924,40.3,3.7,47097,18764,19160,8400,4280,4120,21968,10995,10973,7556,3489,4067,936,360,576,12,0,1900,241
Burleson,TX,18389,26.1,3.6,53626,9045,9344,4079,2067,2012,10555,5157,5398,3755,1821,1934,525,214,311,0,0,779,0
Burnet,TX,47542,43,2.9,56696,23296,24246,10171,5212,4959,26746,13070,13676,10625,5014,5611,1101,458,643,12,135975128,1123,0
Caldwell,TX,43247,69.8,3.6,52588,21822,21425,10303,5283,5020,26734,13707,13027,6210,2832,3378,723,256,467,0,278757834,1366,0
Calhoun,TX,21561,42.2,4.1,52085,11078,10483,5217,2677,2540,12474,6492,5982,3870,1909,1961,443,180,263,6,0,1670,118
Callahan,TX,13994,15.1,3.4,50330,6930,7064,3149,1634,1515,7976,3918,4058,2869,1378,1491,351,136,215,0,0,231,25
Cameron,TX,423908,456,6.2,38106,206353,217555,128553,65382,63171,237940,115600,122340,57415,25371,32044,7315,2831,4484,104,2393161566,25281,1004
Camp,TX,13033,63.3,4.9,43714,6329,6704,3463,1704,1759,7156,3447,3709,2414,1178,1236,237,100,137,0,0,991,0
Carson,TX,6005,6.7,2.8,64799,3010,2995,1448,739,709,3384,1709,1675,1173,562,611,125,46,79,0,0,146,0
Cass,TX,30119,32.5,5.1,44154,14581,15538,6802,3515,3287,16657,8018,8639,6660,3048,3612,794,290,504,0,0,930,66
Castro,TX,7665,9,2.9,45689,3945,3720,2189,1172,1017,4264,2192,2072,1212,581,631,166,64,102,0,0,1180,58
Chambers,TX,42454,58.8,5.4,89513,21505,20949,11883,6160,5723,25561,12992,12569,5010,2353,2657,429,156,273,0,0,2589,0
Cherokee,TX,52592,48.3,4.1,43483,26822,25770,13370,6884,6486,29991,15719,14272,9231,4219,5012,1051,369,682,0,0,1207,61
Childress,TX,7291,10.1,2.5,42291,4434,2857,1443,766,677,4725,3175,1550,1123,493,630,142,53,89,0,0,65,0
Clay,TX,10456,9.9,3.2,58356,5209,5247,2099,1046,1053,5982,3005,2977,2375,1158,1217,278,116,162,0,0,175,0
Cochran,TX,2836,4,4.2,42873,1423,1413,786,395,391,1587,810,777,463,218,245,52,22,30,0,0,39,0
Coke,TX,3370,3.6,3.4,44804,1666,1704,709,352,357,1742,873,869,919,441,478,98,38,60,0,0,27,0
Coleman,TX,8397,7,4,39484,4240,4157,1764,885,879,4537,2333,2204,2096,1022,1074,233,104,129,0,0,59,0
Collin,TX,1005146,930,3.3,96936,494802,510344,260476,132896,127580,634015,313377,320638,110655,48529,62126,10048,3663,6385,195,1413062725,47335,1226
Collingsworth,TX,2962,3.3,3.2,39536,1449,1513,779,382,397,1624,819,805,559,248,311,74,27,47,0,0,99,0
Colorado,TX,21217,21.7,3.3,48258,10665,10552,4840,2476,2364,11679,6002,5677,4698,2187,2511,647,221,426,4,0,729,0
Comal,TX,148373,193.9,3.2,76523,73333,75040,33674,17238,16436,87870,43488,44382,26829,12607,14222,2640,948,1692,12,0,3445,339
Comanche,TX,13534,14.9,3.6,52251,6738,6796,3002,1534,1468,7243,3649,3594,3289,1555,1734,367,147,220,0,0,247,32
Concho,TX,4276,4.2,3.6,40987,3020,1256,509,271,238,3011,2357,654,756,392,364,80,40,40,0,0,52,0
Cooke,TX,40574,43.9,3.1,52047,20262,20312,9686,5075,4611,23368,11657,11711,7520,3530,3990,819,339,480,5,685233195,439,0
Coryell,TX,74808,71.7,4.1,48099,37143,37665,17053,8618,8435,50086,25223,24863,7669,3302,4367,686,274,412,4,1562074574,8268,79
Cottle,TX,1389,1.7,4.3,38304,674,715,321,174,147,730,354,376,338,146,192,42,10,32,0,0,118,23
Crane,TX,4794,5.6,3.8,61987,2415,2379,1409,715,694,2813,1443,1370,572,257,315,80,29,51,0,0,289,9
Crockett,TX,3499,1.3,3,49117,1747,1752,857,421,436,2022,1036,986,620,290,330,63,28,35,0,0,,
Crosby,TX,5779,6.7,4.5,37911,2857,2922,1536,774,762,3162,1589,1573,1081,494,587,138,48,90,0,0,110,47
Culberson,TX,2204,0.6,3.2,42164,1089,1115,500,254,246,1231,622,609,473,213,260,69,35,34,0,0,,
Dallam,TX,7200,4.5,2,50587,3754,3446,2273,1203,1070,4103,2145,1958,824,406,418,90,33,57,0,0,634,16
Dallas,TX,2637772,2718,3.7,59838,1301788,1335984,689692,351915,337777,1664926,827857,837069,283154,122016,161138,31835,10687,21148,614,4844463585,285748,6828
