County,State,Population_2018,Population_Density_Per_Square_Mile,Unemployment_rate_2018,Median_Household_Income_2018,Total_Male,Total_Female,Total_age0to17,Male_age0to17,Female_age0to17,Total_age18to64,Male_age18to64,Female_age18to64,Total_age65plus,Male_age65plus,Female_age65plus,Total_age85plusr,Male_age85plusr,Female_age85plusr,ICU_Beds,Aggregate_Transit_Score,cases,deaths
Dawson,TX,12619,15.4,4.3,43726,6922,5697,3230,1673,1557,7505,4418,3087,1884,831,1053,237,99,138,0,0,1398,53
Deaf Smith,TX,18760,12.9,2.8,44230,9369,9391,5824,2951,2873,10559,5333,5226,2377,1085,1292,345,135,210,0,0,3579,171
Delta,TX,5349,20.4,3.4,44410,2661,2688,1240,604,636,2995,1511,1484,1114,546,568,95,33,62,0,0,54,0
Denton,TX,859064,754.3,3.2,88384,422725,436339,211996,108119,103877,559654,275620,284034,87414,38986,48428,7417,2615,4802,81,1557067131,49761,1251
DeWitt,TX,20187,22.1,3.1,49208,10602,9585,4528,2364,2164,11636,6512,5124,4023,1726,2297,572,178,394,0,0,845,41
Dickens,TX,2249,2.7,4.2,39627,1245,1004,424,209,215,1312,812,500,513,224,289,56,28,28,0,0,56,0
Dimmit,TX,10308,7.5,3,37177,5071,5237,2996,1545,1451,5583,2761,2822,1729,765,964,263,110,153,0,0,51,0
Donley,TX,3319,4,3.4,40945,1630,1689,654,329,325,1869,941,928,796,360,436,83,33,50,0,0,1341,0
Duval,TX,11212,6.6,5.3,35156,5780,5432,2787,1402,1385,6414,3454,2960,2011,924,1087,261,101,160,0,0,162,0
Eastland,TX,18322,20.1,3.4,44773,9149,9173,3942,2016,1926,10377,5291,5086,4003,1842,2161,505,186,319,0,0,240,0
Ector,TX,162124,152.8,2.7,60431,82485,79639,48856,24944,23912,97508,50545,46963,15760,6996,8764,1774,608,1166,50,2027708079,5198,199
Edwards,TX,1928,0.9,2.8,37812,1019,909,436,247,189,931,473,458,561,299,262,56,25,31,0,0,,
Ellis,TX,179436,159.9,3.3,76792,88513,90923,47950,24620,23330,108505,53655,54850,22981,10238,12743,2205,756,1449,18,0,9928,433
El Paso,TX,840758,790.6,4.2,43948,414214,426544,228000,115479,112521,509666,254772,254894,103092,43963,59129,13716,4835,8881,203,437766624,67796,1607
Erath,TX,42446,35,3.1,47087,20784,21662,8707,4431,4276,27724,13610,14114,6015,2743,3272,759,264,495,5,0,761,59
Falls,TX,17335,23.3,3.9,37428,8230,9105,3613,1851,1762,10575,4887,5688,3147,1492,1655,389,169,220,0,441916289,229,0
Fannin,TX,35286,38.1,3.1,53111,18731,16555,7579,3937,3642,21175,11686,9489,6532,3108,3424,711,295,416,2,0,1087,42
Fayette,TX,25349,25.8,2.8,55776,12456,12893,5111,2557,2554,13807,6874,6933,6431,3025,3406,894,312,582,0,272550426,1260,56
Fisher,TX,3839,4.4,3.3,45261,1903,1936,812,405,407,2084,1069,1015,943,429,514,137,54,83,0,0,30,9
Floyd,TX,5837,6.5,5.2,39891,2942,2895,1572,821,751,3173,1616,1557,1092,505,587,162,76,86,0,0,203,0
Foard,TX,1200,1.9,2.9,37648,583,617,247,122,125,637,318,319,316,143,173,47,17,30,0,0,,
Fort Bend,TX,787858,679.5,4,92310,386599,401259,216504,110365,106139,484226,236272,247954,87128,39962,47166,7609,2754,4855,128,479573726,66766,1590
Franklin,TX,10766,37.3,4.1,48222,5350,5416,2526,1286,1240,5888,2961,2927,2352,1103,1249,274,106,168,0,0,237,0
Freestone,TX,19808,22.6,5.8,49317,10281,9527,4523,2287,2236,11347,6194,5153,3938,1800,2138,488,166,322,0,0,284,0
Frio,TX,19816,15.2,2.9,41038,11753,8063,4574,2309,2265,12807,8347,4460,2435,1097,1338,270,88,182,0,0,960,0
Gaines,TX,20901,11.7,2.6,56321,10598,10303,7502,3750,3752,11546,5977,5569,1853,871,982,216,88,128,0,0,199,0
Galveston,TX,337890,769.9,4.6,71959,166132,171758,81893,41694,40199,207392,102365,105027,48605,22073,26532,5077,1823,3254,26,616862237,34366,1324
Garza,TX,6578,7.2,3,46490,4355,2223,1115,580,535,4734,3446,1288,729,329,400,87,32,55,0,0,121,0
Gillespie,TX,26804,23.5,2.5,61433,13054,13750,5349,2759,2590,13488,6546,6942,7967,3749,4218,1139,444,695,10,0,189,0
Glasscock,TX,1388,1.4,2,83330,765,623,363,202,161,814,448,366,211,115,96,19,10,9,0,0,32,0
Goliad,TX,7584,8.5,3.8,55008,3756,3828,1621,825,796,4225,2099,2126,1738,832,906,215,80,135,0,0,346,0
Gonzales,TX,20826,18.6,3,49829,10517,10309,5621,2922,2699,11722,5958,5764,3483,1637,1846,410,157,253,0,0,2306,71
Gray,TX,21895,24.3,3.9,49121,11615,10280,5630,2891,2739,12714,7113,5601,3551,1611,1940,497,200,297,8,0,3145,22
Grayson,TX,133991,129.6,3.2,51403,65368,68623,31842,16297,15545,78532,38437,40095,23617,10634,12983,2703,954,1749,62,10682957,5837,21
Gregg,TX,123707,445.4,4.1,50610,60112,63595,31951,16380,15571,72740,35657,37083,19016,8075,10941,2581,886,1695,66,1742523913,6224,59
Grimes,TX,28360,33.8,4.1,49498,15432,12928,6371,3269,3102,17060,9737,7323,4929,2426,2503,512,182,330,0,0,2411,46
Guadalupe,TX,163694,184.9,3.1,73864,81018,82676,41018,20916,20102,100065,49817,50248,22611,10285,12326,2396,916,1480,9,0,4887,0
Hale,TX,33830,36.1,4.8,42782,17658,16172,9160,4608,4552,20125,10948,9177,4545,2102,2443,598,251,347,5,0,1724,184
Hall,TX,3028,3.8,4.3,32597,1499,1529,694,354,340,1633,815,818,701,330,371,96,46,50,0,0,20,0
Hamilton,TX,8484,10.2,3.3,49210,4218,4266,1873,974,899,4499,2286,2213,2112,958,1154,327,104,223,0,0,290,9
Hansford,TX,5463,6.1,2.3,57240,2785,2678,1594,861,733,3062,1572,1490,807,352,455,115,32,83,0,0,492,55
Hardeman,TX,3922,6,3.6,42469,1984,1938,837,449,388,2203,1128,1075,882,407,475,117,45,72,0,0,9,0
Hardin,TX,57207,61.3,5.2,60909,28188,29019,14055,7240,6815,33624,16700,16924,9528,4248,5280,1069,397,672,0,0,5738,190
Harris,TX,4698619,2402.4,4.4,60241,2333866,2364753,1251684,637292,614392,2952671,1477810,1474861,494264,218764,275500,51331,18194,33137,918,482158111,408356,7661
Harrison,TX,66726,72.9,4.4,50131,32660,34066,16865,8586,8279,38584,18997,19587,11277,5077,6200,1245,439,806,0,280402745,7213,530
Hartley,TX,5619,4.1,1.8,72451,3365,2254,1184,613,571,3581,2358,1223,854,394,460,125,49,76,0,0,311,53
Haskell,TX,5813,6.5,3.8,40880,3108,2705,1083,547,536,3453,1961,1492,1277,600,677,180,63,117,0,0,33,0
Hays,TX,222631,231.7,3,68180,110756,111875,51181,26109,25072,146986,73417,73569,24464,11230,13234,2094,733,1361,42,309458526,10650,96
Hemphill,TX,3825,4.2,2.1,66849,1920,1905,1176,601,575,2096,1063,1033,553,256,297,67,35,32,0,0,58,0
Henderson,TX,82299,89.9,3.7,43337,40249,42050,17724,9187,8537,46493,22698,23795,18082,8364,9718,1887,735,1152,10,0,1760,6
Hidalgo,TX,865939,493.2,6.6,38785,424482,441457,281965,143388,138577,487949,238499,249450,96025,42595,53430,12153,4962,7191,271,122885663,19971,342
Hill,TX,36354,36.6,3.6,48670,18114,18240,8495,4370,4125,20317,10154,10163,7542,3590,3952,904,323,581,5,0,938,46
Hockley,TX,22980,25.2,3.1,46764,11458,11522,5915,3016,2899,13693,6902,6791,3372,1540,1832,383,160,223,0,0,1205,59
Hood,TX,60537,121.7,3.7,60917,29601,30936,12905,6622,6283,32762,16067,16695,14870,6912,7958,1661,627,1034,12,0,1138,153
Hopkins,TX,36810,45.8,3.4,52079,18124,18686,9068,4632,4436,21022,10457,10565,6720,3035,3685,759,260,499,10,0,482,0
Houston,TX,23169,19.3,3.7,39533,12385,10784,4600,2344,2256,13470,7665,5805,5099,2376,2723,649,258,391,0,0,1372,0
Howard,TX,36459,38.9,3.3,50423,20966,15493,7817,4074,3743,23949,14699,9250,4693,2193,2500,612,252,360,8,0,227,51
Hudspeth,TX,4795,0.8,4.7,42671,2541,2254,1016,494,522,3042,1663,1379,737,384,353,87,39,48,0,0,8,0
Hunt,TX,96493,102.5,3.8,53360,47593,48900,23183,11821,11362,58028,28786,29242,15282,6986,8296,1608,613,995,23,0,2723,134
Hutchinson,TX,21198,25,5,54351,10663,10535,5443,2739,2704,12248,6250,5998,3507,1674,1833,451,192,259,4,0,963,0
Irion,TX,1522,1.5,3.1,56775,781,741,335,170,165,860,450,410,327,161,166,41,16,25,0,0,,
Jack,TX,8843,9.9,2.5,48780,4988,3855,1924,991,933,5405,3270,2135,1514,727,787,142,61,81,0,0,195,0
Jackson,TX,14874,17,3.3,54088,7400,7474,3784,1867,1917,8405,4282,4123,2685,1251,1434,377,137,240,0,0,605,18
Jasper,TX,35872,38,6.5,47551,17762,18110,8611,4388,4223,20240,10145,10095,7021,3229,3792,701,275,426,6,0,1078,73
Jeff Davis,TX,2252,1,3,51343,1154,1098,174,99,75,1293,654,639,785,401,384,89,28,61,0,0,,
Jefferson,TX,255001,287.9,6.3,48121,130778,124223,61181,31306,29875,157011,83249,73762,36809,16223,20586,4997,1794,3203,88,2531649889,17884,1047
Jim Hogg,TX,5248,4.7,5.7,36176,2694,2554,1613,870,743,2712,1425,1287,923,399,524,79,28,51,0,0,123,0
Jim Wells,TX,40822,47.2,5.4,41919,20244,20578,11348,5876,5472,23208,11500,11708,6266,2868,3398,757,268,489,8,0,286,0
Johnson,TX,171361,208.3,3.4,62635,85449,85912,44541,22935,21606,102601,51622,50979,24219,10892,13327,2166,800,1366,35,3149536,5735,151
Jones,TX,19817,21.8,4.8,43903,12433,7384,3412,1735,1677,13314,9217,4097,3091,1481,1610,375,160,215,0,0,4430,0
Karnes,TX,15650,19.8,2.8,48743,9209,6441,3347,1722,1625,10098,6507,3591,2205,980,1225,321,118,203,0,0,195,0
Kaufman,TX,128622,132.4,3.5,67434,63360,65262,35656,18109,17547,77599,38288,39311,15367,6963,8404,1429,481,948,8,619860038,5730,45
Kendall,TX,45641,50.4,2.9,90937,22350,23291,10504,5290,5214,26434,13070,13364,8703,3990,4713,1075,355,720,0,0,1076,0
Kenedy,TX,442,0.3,3.7,42153,228,214,120,73,47,253,121,132,69,34,35,13,3,10,0,0,,
Kent,TX,726,0.9,2.4,47625,361,365,153,85,68,376,206,170,197,70,127,30,7,23,0,0,,
Kerr,TX,52405,45,3.2,53704,25219,27186,10062,5098,4964,27827,13415,14412,14516,6706,7810,1907,804,1103,12,0,430,0
Kimble,TX,4362,3.7,3.1,42503,2134,2228,766,398,368,2316,1138,1178,1280,598,682,138,49,89,0,0,24,0
King,TX,277,0.3,2.8,57925,140,137,70,32,38,158,84,74,49,24,25,5,4,1,0,0,,
Kinney,TX,3767,2.6,4.7,43192,2074,1693,710,386,324,2153,1251,902,904,437,467,115,66,49,0,0,2,0
Kleberg,TX,31129,36.4,5,42605,15939,15190,7540,3869,3671,19560,10256,9304,4029,1814,2215,504,195,309,10,0,529,49
Knox,TX,3653,4.4,3.6,39726,1809,1844,965,486,479,1962,1018,944,726,305,421,96,30,66,0,0,55,0
Lamar,TX,49728,54.9,3.8,45767,23970,25758,11833,6071,5762,28348,13726,14622,9547,4173,5374,1157,379,778,20,0,3635,165
Lamb,TX,13158,13.8,4.4,42700,6523,6635,3658,1852,1806,7284,3677,3607,2216,994,1222,319,112,207,0,0,360,0
Lampasas,TX,21229,27.6,3.7,55151,10461,10768,4692,2343,2349,12372,6225,6147,4165,1893,2272,471,192,279,0,0,296,0
La Salle,TX,7531,4.6,2.4,40072,4457,3074,1478,791,687,5020,3188,1832,1033,478,555,113,49,64,0,0,106,0
Lavaca,TX,20110,19.9,3.2,51128,9822,10288,4751,2371,2380,10676,5337,5339,4683,2114,2569,728,246,482,3,0,367,37
Lee,TX,17144,26.4,3.1,55834,8609,8535,3750,1922,1828,10224,5183,5041,3170,1504,1666,350,131,219,0,188591621,300,1
Leon,TX,17270,15.7,5,47065,8587,8683,3886,2025,1861,9158,4565,4593,4226,1997,2229,447,176,271,0,0,378,0
Liberty,TX,86323,65.3,5.8,52577,42794,43529,22868,11689,11179,52403,25970,26433,11052,5135,5917,1001,360,641,0,999132106,2866,61
Limestone,TX,23519,25.8,4.7,43226,12143,11376,5267,2737,2530,13671,7296,6375,4581,2110,2471,565,225,340,6,0,810,58
Lipscomb,TX,3355,3.5,2.7,57332,1734,1621,867,445,422,1880,1003,877,608,286,322,94,32,62,0,0,67,0
Live Oak,TX,12166,11.1,3.8,48814,6667,5499,2420,1260,1160,7241,4183,3058,2505,1224,1281,301,112,189,0,0,313,0
Llano,TX,21646,20.7,3.7,54019,10482,11164,3358,1742,1616,10470,5032,5438,7818,3708,4110,950,392,558,0,0,198,0
Loving,TX,152,0.1,3.9,78637,85,67,52,27,25,85,49,36,15,9,6,0,0,0,0,0,,
Lubbock,TX,307412,311.3,3.1,50377,151464,155948,73288,37187,36101,195924,97601,98323,38200,16676,21524,4718,1665,3053,267,3049283842,29695,2224
Lynn,TX,5877,6.6,3.2,43436,2997,2880,1574,804,770,3313,1726,1587,990,467,523,110,45,65,0,0,300,41
McCulloch,TX,7987,7.8,3.3,42719,4012,3975,1771,952,819,4438,2225,2213,1778,835,943,228,95,133,0,0,156,0
McLennan,TX,254607,226.5,3.6,48858,124464,130143,62861,32338,30523,155131,76137,78994,36615,15989,20626,4965,1709,3256,54,2290479516,5591,211
McMullen,TX,749,0.6,1.9,64633,411,338,140,70,70,429,244,185,180,97,83,29,15,14,0,0,,
Madison,TX,14422,29.3,4.4,45445,8283,6139,3052,1520,1532,9119,5719,3400,2251,1044,1207,275,102,173,0,0,205,0
Marion,TX,9928,27.7,4.6,38011,4842,5086,1796,910,886,5514,2665,2849,2618,1267,1351,255,108,147,0,0,575,5
Martin,TX,5753,5.2,2.4,56484,2911,2842,1789,906,883,3316,1699,1617,648,306,342,76,34,42,0,0,149,27
Mason,TX,4280,4.3,3.1,49560,2143,2137,895,482,413,2165,1090,1075,1220,571,649,127,56,71,0,0,959,0
Matagorda,TX,36552,33.4,6.1,48830,18415,18137,9324,4759,4565,21007,10701,10306,6221,2955,3266,704,231,473,6,0,3677,246
Maverick,TX,58485,42.4,8.1,35594,29178,29307,18246,9182,9064,33323,16925,16398,6916,3071,3845,751,313,438,10,0,2289,12
Medina,TX,50921,34.7,3.5,59304,26276,24645,11752,5977,5775,30680,16288,14392,8489,4011,4478,970,357,613,0,0,1847,99
Menard,TX,2139,2.5,4,35881,1062,1077,378,197,181,1082,518,564,679,347,332,108,52,56,0,0,,
Midland,TX,172578,152,2.1,80189,87103,85475,49266,25131,24135,105513,54169,51344,17799,7803,9996,2639,956,1683,48,26,4883,428
Milam,TX,25131,24.3,5.5,46720,12385,12746,6186,3215,2971,13847,6818,7029,5098,2352,2746,676,235,441,0,0,984,38
Mills,TX,4921,6.6,3.5,47068,2456,2465,1008,549,459,2507,1225,1282,1406,682,724,205,83,122,0,0,13,0
Mitchell,TX,8145,10.3,4.4,48529,4751,3394,1751,898,853,5154,3288,1866,1240,565,675,139,44,95,0,0,55,0
Montague,TX,19596,21.2,3.2,50542,9618,9978,4454,2230,2224,10827,5372,5455,4315,2016,2299,489,200,289,0,0,383,41
Montgomery,TX,590925,437.5,3.8,77598,292758,298167,155734,79404,76330,357928,178275,179653,77263,35079,42184,7179,2546,4633,97,277067904,35012,783
Moore,TX,21485,24.3,2.7,53785,11160,10325,6873,3507,3366,12269,6546,5723,2343,1107,1236,290,130,160,3,0,19071,337
Morris,TX,12339,51.3,6.6,41418,5934,6405,2814,1450,1364,6822,3246,3576,2703,1238,1465,313,106,207,0,0,533,0
Motley,TX,1234,1.2,3.6,41009,634,600,245,131,114,615,322,293,374,181,193,46,24,22,0,0,49,0
Nacogdoches,TX,65711,68.2,3.9,45357,31479,34232,15243,7746,7497,40783,19352,21431,9685,4381,5304,1168,424,744,27,1474243408,9115,531
Navarro,TX,49565,47.3,3.7,46259,24313,25252,13139,6675,6464,27997,13798,14199,8429,3840,4589,954,329,625,9,0,1738,117
Newton,TX,13746,15.5,6.6,43367,7066,6680,2782,1405,1377,8143,4338,3805,2821,1323,1498,292,113,179,0,0,166,0
Nolan,TX,14751,16.7,3.3,42522,7370,7381,3855,1984,1871,8202,4161,4041,2694,1225,1469,345,112,233,5,0,72,0
Nueces,TX,362265,405.8,4.7,53034,179134,183131,88977,45761,43216,221073,110170,110903,52215,23203,29012,6447,2216,4231,115,4477614483,8723,115
Ochiltree,TX,9947,11.1,2.8,49845,5030,4917,3151,1582,1569,5688,2932,2756,1108,516,592,113,47,66,0,0,1202,59
Oldham,TX,2131,1.4,2.6,56590,1109,1022,526,312,214,1286,644,642,319,153,166,32,14,18,0,0,193,68
Orange,TX,83572,245.3,5.7,56556,41439,42133,20764,10740,10024,49342,24635,24707,13466,6064,7402,1530,552,978,0,1034116,3979,60
Palo Pinto,TX,28875,29.5,3.4,46067,14235,14640,6711,3497,3214,16525,8080,8445,5639,2658,2981,578,218,360,8,0,437,77
Panola,TX,23148,29.7,4.2,51192,11456,11692,5401,2787,2614,13309,6612,6697,4438,2057,2381,442,175,267,0,0,5825,481
Parker,TX,138371,129.4,3.1,73718,68872,69499,34364,17685,16679,82705,41098,41607,21302,10089,11213,2047,807,1240,20,0,2209,11
Parmer,TX,9864,11.7,2.3,50539,5123,4741,2820,1473,1347,5689,3022,2667,1355,628,727,161,52,109,0,0,1017,0
Pecos,TX,15673,3.3,3.6,47008,8912,6761,3821,1935,1886,9751,5933,3818,2101,1044,1057,228,106,122,0,0,902,0
Polk,TX,50031,43,5,46017,26937,23094,10088,5239,4849,30521,16884,13637,9422,4814,4608,590,235,355,8,0,1683,0
Potter,TX,119648,133.3,2.9,41912,61609,58039,32848,16731,16117,71878,38245,33633,14922,6633,8289,1987,696,1291,99,2299971915,57259,727
Presidio,TX,6948,2,7,37738,3557,3391,1840,987,853,3501,1763,1738,1607,807,800,278,125,153,0,0,7,0
Rains,TX,12159,47.6,3.5,47572,6044,6115,2428,1274,1154,6748,3317,3431,2983,1453,1530,242,118,124,0,0,110,0
Randall,TX,136271,132.4,2.6,69600,67024,69247,32501,16572,15929,83234,41343,41891,20536,9109,11427,2195,817,1378,0,0,18573,201
Reagan,TX,3741,2.9,2.5,65273,2001,1740,1091,579,512,2230,1211,1019,420,211,209,46,14,32,0,0,8,0
Real,TX,3478,4.7,5,39506,1733,1745,585,327,258,1868,909,959,1025,497,528,85,32,53,0,0,,
Red River,TX,12175,12.4,5.4,42233,5912,6263,2429,1246,1183,6750,3301,3449,2996,1365,1631,392,138,254,0,0,908,62
Reeves,TX,15695,5.2,2.1,45341,9632,6063,3529,1851,1678,10287,6916,3371,1879,865,1014,254,93,161,0,0,94,0
Refugio,TX,7032,9.6,4.7,44821,3450,3582,1595,779,816,3847,1935,1912,1590,736,854,182,66,116,0,0,67,0
Roberts,TX,903,1,3,67470,448,455,220,101,119,494,252,242,189,95,94,15,4,11,0,0,92,0
Robertson,TX,17284,19.4,4.1,44917,8478,8806,4150,2143,2007,9798,4787,5011,3336,1548,1788,432,167,265,0,0,258,0
Rockwall,TX,100657,616.7,3.2,102858,49740,50917,27150,13894,13256,60913,30218,30695,12594,5628,6966,1329,441,888,6,0,4870,205
Runnels,TX,10234,10,3.1,42205,5203,5031,2329,1219,1110,5779,2973,2806,2126,1011,1115,286,109,177,0,0,67,0
Rusk,TX,54450,57.7,4.1,49788,29363,25087,12111,6201,5910,33312,18971,14341,9027,4191,4836,1081,422,659,0,0,1932,58
Sabine,TX,10589,22,7.9,40641,5213,5376,1983,979,1004,5372,2655,2717,3234,1579,1655,357,134,223,0,0,140,0
San Augustine,TX,8232,16.7,6.5,38826,4052,4180,1628,840,788,4427,2189,2238,2177,1023,1154,315,116,199,0,0,1088,64
San Jacinto,TX,28719,46.3,5,47028,14249,14470,6194,3144,3050,16245,8044,8201,6280,3061,3219,582,272,310,0,0,569,0
San Patricio,TX,66893,93.5,6.3,53559,33652,33241,17900,9240,8660,38972,19791,19181,10021,4621,5400,1025,396,629,0,99165089,965,0
San Saba,TX,6054,5.4,3,43827,3308,2746,1218,621,597,3390,2004,1386,1446,683,763,205,70,135,0,0,13,0
Schleicher,TX,2895,2.6,2.9,47317,1436,1459,744,362,382,1584,790,794,567,284,283,49,29,20,0,0,,
Scurry,TX,16866,18.7,3.4,53059,9148,7718,4254,2192,2062,10064,5825,4239,2548,1131,1417,374,128,246,0,0,148,0
Shackelford,TX,3253,3.7,2.3,57126,1572,1681,748,372,376,1840,898,942,665,302,363,78,24,54,0,0,25,0
Shelby,TX,25418,32,4.3,41961,12637,12781,6560,3365,3195,14407,7224,7183,4451,2048,2403,474,175,299,0,0,6576,159
Sherman,TX,3079,3.3,2.7,57052,1604,1475,869,456,413,1751,927,824,459,221,238,68,27,41,0,0,814,0
Smith,TX,230221,227.6,3.6,56848,111207,119014,56582,29026,27556,135629,65318,70311,38010,16863,21147,4739,1787,2952,194,1950564629,9021,199
Somervell,TX,9016,45.5,4.2,63929,4442,4574,2016,1003,1013,5295,2618,2677,1705,821,884,212,75,137,0,0,,
Starr,TX,64525,49.8,10.1,30490,31430,33095,21214,10510,10704,35998,17742,18256,7313,3178,4135,859,330,529,0,278608,777,0
Stephens,TX,9433,10.7,3.6,43115,4990,4443,2040,1053,987,5529,3079,2450,1864,858,1006,242,88,154,0,0,83,0
Sterling,TX,1311,1.2,3.3,59064,668,643,373,193,180,749,393,356,189,82,107,37,10,27,0,0,,
Stonewall,TX,1362,1.6,3.5,46915,665,697,303,147,156,698,356,342,361,162,199,66,29,37,0,0,,
Sutton,TX,3758,2.8,3.8,54774,1920,1838,896,450,446,2172,1126,1046,690,344,346,101,39,62,0,0,,
Swisher,TX,7462,8.8,4.3,43084,3975,3487,1874,965,909,4269,2406,1863,1319,604,715,187,74,113,0,0,557,0
Tarrant,TX,2084931,2094.7,3.5,66059,1020097,1064834,549063,279490,269573,1300681,637754,662927,235187,102853,132334,25637,8928,16709,409,1656764261,162138,4681
Taylor,TX,137640,143.6,3.2,48040,67226,70414,33983,17254,16729,83872,41553,42319,19785,8419,11366,2762,934,1828,110,2224035643,14700,228
Terrell,TX,823,0.4,3.4,41413,421,402,163,84,79,416,220,196,244,117,127,41,16,25,0,3,,
Terry,TX,12287,14.2,4.1,41268,6417,5870,3379,1695,1684,7048,3896,3152,1860,826,1034,231,79,152,0,0,634,0
Throckmorton,TX,1515,1.8,3.4,42701,708,807,298,130,168,792,383,409,425,195,230,55,20,35,0,0,,
Titus,TX,33033,79.6,5,45604,16186,16847,9578,4805,4773,18740,9233,9507,4715,2148,2567,543,208,335,8,0,5140,30
Tom Green,TX,118189,72.4,3.2,51393,58764,59425,28236,14326,13910,71686,36252,35434,18267,8186,10081,2390,907,1483,29,1850292775,2899,52
Travis,TX,1248743,1034.4,2.8,76255,631266,617477,270726,138148,132578,854622,437310,417312,123395,55808,67587,13032,4633,8399,294,4667588037,106005,2882
Trinity,TX,14740,21,5.1,40486,7105,7635,2954,1507,1447,7865,3707,4158,3921,1891,2030,387,160,227,0,0,491,0
Tyler,TX,21696,23.5,6.6,44041,11693,10003,4183,2106,2077,12667,7338,5329,4846,2249,2597,546,195,351,0,0,406,0
Upshur,TX,41260,67.4,4.2,48554,20387,20873,9817,5038,4779,23867,11850,12017,7576,3499,4077,777,286,491,0,0,818,0
Upton,TX,3671,2.7,3.4,53867,1881,1790,1083,557,526,2072,1070,1002,516,254,262,72,24,48,0,0,,
Uvalde,TX,26846,17,4.3,39725,13209,13637,7260,3673,3587,15068,7522,7546,4518,2014,2504,674,267,407,6,0,401,0
Val Verde,TX,49208,15.5,4.3,44276,25156,24052,14033,7158,6875,28174,14800,13374,7001,3198,3803,972,384,588,7,434732444,764,0
Van Zandt,TX,56019,62.4,3.5,51152,27363,28656,12922,6479,6443,31776,15649,16127,11321,5235,6086,1208,454,754,0,0,999,64
Victoria,TX,92035,98.4,3.8,51646,45094,46941,23330,11899,11431,53883,26645,27238,14822,6550,8272,1930,698,1232,43,3073475558,7158,215
Walker,TX,72480,86.5,4.2,43681,42184,30296,10927,5694,5233,51982,31873,20109,9571,4617,4954,1013,403,610,6,0,16979,501
Waller,TX,53126,84.1,4.3,59807,26482,26644,12898,6585,6313,33946,16898,17048,6282,2999,3283,655,267,388,0,0,1895,0
Ward,TX,11720,12.8,2.6,53621,5898,5822,3358,1683,1675,6726,3483,3243,1636,732,904,219,78,141,0,0,9,0
Washington,TX,35108,55.8,3.7,54332,17230,17878,7620,4002,3618,19876,9802,10074,7612,3426,4186,1246,431,815,5,0,7158,779
Webb,TX,275910,74.5,3.8,44919,135563,140347,90830,46284,44546,158993,78009,80984,26087,11270,14817,3147,1128,2019,56,442506001,21338,831
Wharton,TX,41619,38,3.7,48040,20500,21119,10750,5495,5255,23759,11804,11955,7110,3201,3909,933,337,596,4,0,2232,0
Wheeler,TX,5191,5.9,3.2,48018,2613,2578,1301,706,595,2886,1430,1456,1004,477,527,110,42,68,0,0,451,0
Wichita,TX,132064,209.5,3.4,47477,68337,63727,29664,15046,14618,82964,44897,38067,19436,8394,11042,2705,900,1805,24,2162660645,4219,91
Wilbarger,TX,12820,13.9,4.1,44735,6348,6472,2849,1459,1390,7616,3835,3781,2355,1054,1301,316,103,213,0,0,141,0
Willacy,TX,21515,37.5,9.9,33171,11893,9622,5088,2590,2498,13412,7973,5439,3015,1330,1685,405,141,264,0,0,672,58
Williamson,TX,566719,378,3.1,87817,279077,287642,145276,74255,71021,352455,174308,178147,68988,30514,38474,6550,2310,4240,90,637725329,19046,667
Wilson,TX,50224,53.4,3.1,71207,25175,25049,12048,6182,5866,30143,15126,15017,8033,3867,4166,924,371,553,4,0,1614,161
Winkler,TX,7720,8.5,2.8,56781,3961,3759,2283,1144,1139,4488,2390,2098,949,427,522,104,40,64,0,0,144,0
Wise,TX,68305,65.4,3.4,66387,34159,34146,16919,8576,8343,41196,20727,20469,10190,4856,5334,876,337,539,21,0,1345,100
Wood,TX,45129,65,4.2,48384,22386,22743,8672,4429,4243,24315,12275,12040,12142,5682,6460,1202,433,769,0,293003622,708,12
Yoakum,TX,8591,9.9,2.8,61560,4385,4206,2797,1423,1374,4777,2485,2292,1017,477,540,117,40,77,0,0,83,0
